-4.80981 6.09463e-07 -4.04551e-06 1.88769e-05 6.92082e-05 0.000213546 -0.000571055 0.00134209 -0.002794 0.00517255 0.00854447 0.012692 0.0171831 0.0215848 -0.025628 0.0292186 -0.0323667 0.0351178 0.0375173 0.0396034 0.0414031 0.042936 0.0442163 0.045254 -0.046058 0.0466342 0.046987 0.0471222 -0.0470451 0.0467598 0.0462703
-4.7998 6.49304e-07 -4.30479e-06 2.00617e-05 7.34607e-05 0.000226383 -0.000604614 0.00141914 -0.00295056 0.00545517 0.00899909 0.0133483 0.0180445 0.0226297 -0.0268206 0.0305184 -0.0337342 0.0365164 0.0389127 0.0409637 0.0426981 0.044137 0.0452957 0.0461854 -0.0468162 0.047195 0.0473277 0.0472213 -0.0468827 0.0463173 0.0455311
-4.78979 6.90577e-07 -4.57272e-06 2.12828e-05 7.78314e-05 0.000239538 -0.000638903 0.00149761 -0.00310949 0.00574107 0.00945728 0.0140072 0.0189051 0.0236683 -0.0279988 0.0317935 -0.0350645 0.0378629 0.0402394 0.042237 0.0438862 0.0452098 0.0462245 0.0469428 -0.0473765 0.0475338 0.0474221 0.0470502 -0.0464266 0.0455588 0.0444547
-4.77978 7.33367e-07 -4.84979e-06 2.25421e-05 8.23263e-05 0.000253029 -0.000673956 0.00157758 -0.0032709 0.00603038 0.00991915 0.0146685 0.0197648 0.0247001 -0.0291619 0.0330425 -0.0363555 0.039155 0.0414947 0.0434201 0.044964 0.0461508 0.0469991 0.0475231 -0.0477362 0.0476485 0.0472692 0.0466091 -0.0456791 0.0444889 0.0430488
-4.76977 7.77762e-07 -5.13651e-06 2.38417e-05 8.69519e-05 0.00026687 -0.000709809 0.0016591 -0.00343487 0.00632321 0.0103848 0.0153322 0.0206235 0.0257247 -0.0303089 0.0342641 -0.0376056 0.0403905 0.042676 0.0445102 0.0459283 0.0469569 0.0476166 0.0479236 -0.0478933 0.047538 0.0468693 0.0459003 -0.0446446 0.0431145 0.0413233
-4.75976 8.2385e-07 -5.4334e-06 2.51837e-05 9.17148e-05 0.000281079 -0.000746498 0.00174224 -0.00360151 0.00661967 0.0108542 0.0159983 0.0214808 0.0267415 -0.0314389 0.035457 -0.0388129 0.0415673 0.0437807 0.0455044 0.0467762 0.0476253 0.0480744 0.0481422 -0.0478467 0.0472024 0.046224 0.0449274 -0.0433291 0.0414447 0.0392907
-4.74975 8.71725e-07 -5.741e-06 2.65702e-05 9.66215e-05 0.000295672 -0.000784059 0.00182707 -0.00377091 0.00691987 0.0113276 0.0166669 0.0223364 0.0277498 -0.0325508 0.0366199 -0.0399758 0.0426832 0.0448064 0.0464002 0.0475052 0.0481535 0.0483705 0.0481778 -0.047596 0.046643 0.0453364 0.0436956 -0.0417405 0.0394904 0.0369657
-4.73974 9.21481e-07 -6.05986e-06 2.80034e-05 0.000101679 0.000310667 -0.000822528 0.00191365 -0.00394317 0.00722391 0.0118049 0.0173377 0.0231902 0.0287492 -0.0336439 0.0377513 -0.0410924 0.0437362 0.045751 0.0471952 0.048113 0.0485395 0.0485035 0.0480296 -0.0471419 0.0458618 0.0442105 0.0422114 -0.0398883 0.0372647 0.0343652
-4.72973 9.73218e-07 -6.39055e-06 2.94856e-05 0.000106894 0.000326082 -0.000861942 0.00200204 -0.00411837 0.00753189 0.0122862 0.0180107 0.0240417 0.0297389 -0.0347172 0.0388499 -0.0421612 0.0447244 0.0466121 0.0478872 0.0485975 0.0487817 0.0484724 0.0476978 -0.046486 0.0448622 0.042852 0.0404832 -0.037784 0.0347825 0.0315083
-4.71972 1.02704e-06 -6.73365e-06 3.10192e-05 0.000112273 0.000341933 -0.000902338 0.00209231 -0.00429662 0.00784391 0.0127716 0.0186859 0.0248908 0.0307185 -0.0357696 0.0399145 -0.0431805 0.0456457 0.0473879 0.0484742 0.048957 0.048879 0.0482769 0.0471833 -0.0456305 0.0436485 0.0412676 0.0385205 -0.0354404 0.0320607 0.028416
-4.70971 1.08304e-06 -7.08976e-06 3.26064e-05 0.000117824 0.000358239 -0.000943754 0.00218453 -0.00447799 0.00816006 0.0132612 0.0193631 0.025737 0.0316873 -0.0368002 0.0409438 -0.0441487 0.0464985 0.0480764 0.0489546 0.0491902 0.0488306 0.0479172 0.0464875 -0.0445787 0.042226 0.0394652 0.0363342 -0.0328721 0.0291176 0.0251111
-4.6997 1.14135e-06 -7.45951e-06 3.42497e-05 0.000123555 0.000375018 -0.000986227 0.00227876 -0.00466259 0.00848042 0.0137548 0.0200423 0.02658 0.0326446 -0.0378081 0.0419363 -0.0450641 0.047281 0.0486759 0.0493268 0.0492959 0.0486362 0.0473941 0.0456126 -0.0433347 0.0406012 0.0374539 0.0339368 -0.0300949 0.0259732 0.0216182
-4.68969 1.20206e-06 -7.84354e-06 3.59516e-05 0.000129472 0.000392289 -0.0010298 0.00237506 -0.00485049 0.00880509 0.0142526 0.0207232 0.0274196 0.0335898 -0.0387922 0.0428909 -0.0459254 0.0479916 0.0491848 0.0495894 0.0492736 0.0482959 0.0467089 0.0445617 -0.0419035 0.0387815 0.0352441 0.0313419 -0.0271264 0.0226492 0.0179632
-4.67968 1.2653e-06 -8.2425e-06 3.77147e-05 0.000135584 0.000410071 -0.0010745 0.0024735 -0.00504179 0.00913415 0.0147546 0.0214059 0.0282552 0.0345222 -0.0397516 0.0438063 -0.046731 0.0486287 0.0496019 0.0497416 0.0491226 0.0478102 0.0458635 0.0433384 -0.0402908 0.0367753 0.0328472 0.0285643 -0.0239851 0.0191682 0.0141733
-4.66967 1.33119e-06 -8.65708e-06 3.95417e-05 0.000141898 0.000428383 -0.00112038 0.00257415 -0.00523657 0.00946768 0.0152607 0.0220901 0.0290866 0.0354412 -0.0406853 0.0446812 -0.0474795 0.0491909 0.0499256 0.0497823 0.048843 0.0471802 0.0448604 0.0419469 -0.0385034 0.0345918 0.0302755 0.0256198 -0.0206908 0.0155542 0.0102768
-4.65966 1.39985e-06 -9.08799e-06 4.14352e-05 0.000148423 0.000447244 -0.00116747 0.00267707 -0.00543492 0.00980574 0.0157711 0.0227757 0.0299133 0.036346 -0.0415922 0.0455144 -0.0481696 0.0496769 0.0501552 0.0497112 0.0484351 0.0464073 0.0437026 0.0403923 -0.0365484 0.0322413 0.0275425 0.0225255 -0.0172642 0.0118321 0.00630298
-4.64965 1.47141e-06 -9.53595e-06 4.3398e-05 0.000155166 0.000466675 -0.00121581 0.00278232 -0.00563693 0.0101484 0.0162856 0.0234625 0.0307349 0.037236 -0.0424715 0.0463047 -0.0487999 0.0500854 0.0502895 0.0495278 0.0478994 0.0454935 0.0423936 0.0386803 -0.0344342 0.0297348 0.0246624 0.0192992 -0.0137273 0.00802768 0.00228165
-4.63964 1.54602e-06 -1.00017e-05 4.54331e-05 0.000162137 0.000486697 -0.00126545 0.00288998 -0.00584267 0.0104958 0.0168043 0.0241503 0.031551 0.0381103 -0.0433221 0.0470509 -0.0493692 0.0504155 0.0503279 0.0492322 0.047237 0.0444411 0.0409377 0.0368171 -0.0321696 0.0270841 0.0216505 0.0159597 -0.0101023 0.00416735 -0.0017569
-4.62963 1.6238e-06 -1.0486e-05 4.75434e-05 0.000169343 0.000507329 -0.00131642 0.00300011 -0.00605223 0.0108478 0.0173271 0.0248389 0.0323611 0.0389685 -0.0441431 0.0477519 -0.0498764 0.0506659 0.0502699 0.0488245 0.0464491 0.0432529 0.0393395 0.0348097 -0.0297642 0.0243019 0.0185225 0.0125264 -0.00641256 0.000277945 -0.00578217
-4.61962 1.7049e-06 -1.09898e-05 4.97319e-05 0.000176795 0.000528593 -0.00136877 0.00311277 -0.00626568 0.0112047 0.0178541 0.0255282 0.0331649 0.0398096 -0.0449334 0.0484065 -0.0503203 0.050836 0.050115 0.0483052 0.0455373 0.041932 0.0376042 0.0326657 -0.0272282 0.0214014 0.0152952 0.00901939 -0.0026816 -0.0036134 -0.00976371
-4.60961 1.78947e-06 -1.15137e-05 5.20019e-05 0.0001845 0.000550511 -0.00142253 0.00322803 -0.00648312 0.0115665 0.0183851 0.0262178 0.0339617 0.0406329 -0.0456922 0.0490137 -0.0506999 0.050925 0.0498632 0.0476751 0.0445039 0.0404823 0.0357375 0.0303931 -0.0245725 0.0183965 0.0119856 0.00545918 0.00106663 -0.00747947 -0.0136713
-4.5996 1.87767e-06 -1.20587e-05 5.43564e-05 0.000192469 0.000573105 -0.00147776 0.00334596 -0.00670461 0.0119331 0.0189201 0.0269077 0.0347512 0.0414378 -0.0464184 0.0495724 -0.0510143 0.0509322 0.0495144 0.0469352 0.0433509 0.0389077 0.0337455 0.0280007 -0.0218086 0.0153018 0.00861153 0.00186673 0.00480797 -0.0112931 -0.0174752
-4.58959 1.96967e-06 -1.26257e-05 5.67989e-05 0.000200711 0.000596396 -0.00153449 0.00346663 -0.00693024 0.0123047 0.0194591 0.0275975 0.0355329 0.0422234 -0.0471112 0.0500816 -0.0512625 0.0508572 0.0490689 0.0460867 0.0420813 0.0372128 0.0316349 0.0254975 -0.0189485 0.0121323 0.00519098 -0.00173676 0.00851829 -0.0150276 -0.0211464
-4.57958 2.06561e-06 -1.32155e-05 5.93329e-05 0.000209235 0.000620409 -0.00159277 0.0035901 -0.00716007 0.0126812 0.0200019 0.0282869 0.0363062 0.042989 -0.0477695 0.0505404 -0.0514438 0.0506996 0.0485271 0.0451312 0.0406979 0.0354024 0.029413 0.0228933 -0.0160045 0.00890319 0.00174238 -0.00532996 0.0121736 -0.0186566 -0.0246569
-4.56957 2.16569e-06 -1.38291e-05 6.19617e-05 0.000218053 0.000645166 -0.00165264 0.00371643 -0.00739418 0.0130628 0.0205486 0.0289757 0.0370707 0.0437339 -0.0483925 0.0509477 -0.0515576 0.0504592 0.0478896 0.0440704 0.0392041 0.0334819 0.0270871 0.0201982 -0.0129896 0.00563038 -0.00171565 -0.00889154 0.01575 -0.0221543 -0.0279798
-4.55956 2.27009e-06 -1.44675e-05 6.4689e-05 0.000227174 0.000670691 -0.00171415 0.0038457 -0.00763265 0.0134495 0.021099 0.0296637 0.0378257 0.0444572 -0.0489792 0.0513028 -0.051603 0.050136 0.0471572 0.0429065 0.0376037 0.0314568 0.0246653 0.0174226 -0.00991705 0.00232986 -0.00516438 -0.0124003 0.0192244 -0.0254961 -0.0310894
-4.54955 2.37897e-06 -1.51318e-05 6.75187e-05 0.000236608 0.000697008 -0.00177733 0.00397797 -0.00787554 0.0138412 0.0216531 0.0303505 0.0385708 0.0451583 -0.0495288 0.0516048 -0.0515797 0.0497299 0.0463309 0.0416417 0.0359007 0.0293333 0.022156 0.0145776 -0.00680032 -0.000982151 -0.00858506 -0.0158353 0.022574 -0.0286582 -0.0339618
-4.53954 2.49256e-06 -1.58229e-05 7.04545e-05 0.000246367 0.000724142 -0.00184225 0.00411331 -0.00812292 0.014238 0.0222107 0.0310358 0.0393055 0.0458363 -0.0500404 0.0518528 -0.0514872 0.0492413 0.045412 0.0402788 0.0340993 0.0271178 0.0195678 0.0116742 -0.00365327 -0.00428931 -0.011959 -0.0191758 0.0257769 -0.0316179 -0.0365748
-4.52953 2.61103e-06 -1.65419e-05 7.35005e-05 0.000256463 0.000752119 -0.00190894 0.00425179 -0.00837487 0.0146399 0.0227717 0.0317193 0.0400291 0.0464906 -0.0505132 0.0520463 -0.0513251 0.0486705 0.044402 0.0388204 0.0322042 0.0248169 0.0169098 0.008724 -0.000489883 -0.00757524 -0.0152679 -0.022402 0.0288121 -0.0343541 -0.0389082
-4.51952 2.73461e-06 -1.729e-05 7.66607e-05 0.000266905 0.000780963 -0.00197745 0.00439346 -0.00863144 0.015047 0.023336 0.0324008 0.0407411 0.0471202 -0.0509463 0.0521845 -0.0510932 0.048018 0.0433023 0.0372698 0.0302204 0.0224376 0.0141912 0.00573877 0.00267569 -0.0108236 -0.0184933 -0.0254942 0.0316594 -0.0368473 -0.0409436
-4.50951 2.86351e-06 -1.80683e-05 7.99393e-05 0.000277707 0.000810702 -0.00204783 0.00453841 -0.0088927 0.0154592 0.0239035 0.0330797 0.0414409 0.0477246 -0.0513389 0.0522667 -0.0507913 0.0472844 0.0421148 0.0356302 0.0281529 0.0199873 0.0114218 0.00273044 0.00582926 -0.0140182 -0.0216177 -0.0284337 0.0343001 -0.0390793 -0.0426651
-4.4995 2.99795e-06 -1.8878e-05 8.33407e-05 0.000288879 0.000841362 -0.00212012 0.00468669 -0.00915871 0.0158765 0.024474 0.0337559 0.042128 0.0483028 -0.0516902 0.0522924 -0.0504194 0.0464706 0.0408416 0.0339053 0.0260073 0.0174735 0.00861135 -0.00028892 0.00895663 -0.0171431 -0.0246237 -0.0312028 0.0367166 -0.041034 -0.0440593
-4.48949 3.13817e-06 -1.97203e-05 8.68694e-05 0.000300435 0.000872969 -0.00219438 0.00483838 -0.00942953 0.016299 0.0250474 0.0344288 0.0428017 0.0488542 -0.0519996 0.0522612 -0.0499776 0.0455776 0.0394849 0.0320988 0.0237893 0.014904 0.00576982 -0.00330711 0.0120436 -0.0201824 -0.0274946 -0.0337845 0.0388928 -0.0426972 -0.0451149
-4.47948 3.28441e-06 -2.05966e-05 9.05299e-05 0.000312387 0.000905553 -0.00227065 0.00499353 -0.00970521 0.0167266 0.0256236 0.0350983 0.0434614 0.0493781 -0.0522662 0.0521726 -0.049466 0.0446064 0.0380471 0.0302149 0.0215049 0.012287 0.00290745 -0.00631189 0.0150763 -0.023121 -0.0302144 -0.0361629 0.0408141 -0.0440566 -0.0458234
-4.46947 3.43691e-06 -2.15081e-05 9.4327e-05 0.000324747 0.00093914 -0.00234898 0.00515222 -0.00998582 0.0171592 0.0262023 0.0357638 0.0441066 0.0498736 -0.0524894 0.0520261 -0.0488848 0.0435583 0.0365309 0.0282578 0.0191602 0.00963062 3.45404e-05 -0.00929103 0.0180407 -0.0259439 -0.032768 -0.0383236 0.0424675 -0.0451023 -0.046179
-4.45946 3.59595e-06 -2.24563e-05 9.82656e-05 0.00033753 0.000973761 -0.00242943 0.0053145 -0.0102714 0.017597 0.0267833 0.0364249 0.0447366 0.05034 -0.0526685 0.0518216 -0.0482346 0.0424347 0.0349389 0.026232 0.0167616 0.00694331 -0.00283849 -0.0122323 0.0209234 -0.0286368 -0.0351409 -0.0402531 0.0438418 -0.0458263 -0.0461786
-4.44945 3.76179e-06 -2.34424e-05 0.000102351 0.000350749 0.00100944 -0.00251204 0.00548046 -0.010562 0.0180398 0.0273666 0.0370814 0.0453509 0.0507767 -0.052803 0.0515587 -0.0475156 0.0412372 0.0332742 0.0241422 0.0143157 0.00423365 -0.00570119 -0.0151237 0.0237111 -0.0311858 -0.0373198 -0.0419394 0.0449276 -0.0462231 -0.0458216
-4.43944 3.93471e-06 -2.4468e-05 0.000106587 0.000364417 0.00104622 -0.00259686 0.00565015 -0.0108577 0.0184877 0.0279519 0.0377327 0.0459487 0.0511829 -0.0528921 0.0512374 -0.0467286 0.0399675 0.03154 0.0219932 0.0118294 0.00151031 -0.00854308 -0.0179533 0.0263909 -0.033578 -0.0392923 -0.043372 0.0457174 -0.0462895 -0.0451105
-4.42943 4.11501e-06 -2.55347e-05 0.000110981 0.000378549 0.00108412 -0.00268395 0.00582364 -0.0111585 0.0189405 0.028539 0.0383784 0.0465295 0.0515579 -0.0529355 0.0508574 -0.0458743 0.0386275 0.0297397 0.0197902 0.00930945 -0.00121791 -0.0113537 -0.0207092 0.0289503 -0.035801 -0.0410471 -0.0445417 0.0462054 -0.0460245 -0.0440504
-4.41942 4.30297e-06 -2.66439e-05 0.000115538 0.00039316 0.00112317 -0.00277336 0.00600099 -0.0114644 0.0193982 0.0291276 0.0390181 0.0470926 0.051901 -0.0529325 0.0504189 -0.0449535 0.0372192 0.0278766 0.0175384 0.00676303 -0.00394218 -0.0141227 -0.0233801 0.0313776 -0.0378433 -0.0425743 -0.0454412 0.0463882 -0.0454296 -0.0426491
-4.40941 4.49892e-06 -2.77972e-05 0.000120262 0.000408265 0.0011634 -0.00286514 0.00618226 -0.0117756 0.0198609 0.0297176 0.0396514 0.0476374 0.0522116 -0.0528827 0.0499217 -0.043967 0.0357447 0.0259545 0.0152431 0.00419728 -0.00665362 -0.0168398 -0.0259547 0.0336612 -0.0396942 -0.0438648 -0.0460646 0.046264 -0.0445087 -0.040917
-4.3994 4.70318e-06 -2.89964e-05 0.00012516 0.000423878 0.00120486 -0.00295935 0.00636753 -0.012092 0.0203283 0.0303087 0.0402777 0.0481632 0.0524889 -0.0527856 0.0493662 -0.0429161 0.0342064 0.0239773 0.01291 0.00161952 -0.00934333 -0.0194948 -0.0284223 0.0357904 -0.041344 -0.0449112 -0.0464076 0.0458333 -0.0432681 -0.0388672
-4.38939 4.91608e-06 -3.02431e-05 0.000130239 0.000440016 0.00124756 -0.00305603 0.00655685 -0.0124137 0.0208005 0.0309007 0.0408967 0.0486695 0.0527324 -0.052641 0.0487525 -0.0418017 0.0326067 0.0219489 0.0105446 -0.000962901 -0.0120025 -0.0220778 -0.0307723 0.0377552 -0.0427839 -0.0457072 -0.0464677 0.0450985 -0.0417161 -0.0365153
-4.37938 5.13798e-06 -3.15392e-05 0.000135503 0.000456695 0.00129155 -0.00315524 0.00675029 -0.0127406 0.0212774 0.0314933 0.0415078 0.0491556 0.0529415 -0.0524484 0.0480809 -0.0406253 0.0309482 0.0198735 0.00815293 -0.00354255 -0.0146222 -0.0245791 -0.0329949 0.0395463 -0.0440065 -0.046248 -0.0462443 0.0440641 -0.0398637 -0.0338793
-4.36937 5.36923e-06 -3.28865e-05 0.00014096 0.000473931 0.00133685 -0.00325704 0.00694791 -0.0130729 0.0217589 0.0320862 0.0421106 0.0496209 0.0531154 -0.0522076 0.0473517 -0.0393882 0.0292335 0.0177553 0.00574074 -0.00611195 -0.0171938 -0.0269891 -0.0350805 0.0411549 -0.0450049 -0.0465302 -0.0457382 0.0427367 -0.0377239 -0.0309793
-4.35936 5.6102e-06 -3.42868e-05 0.000146616 0.000491741 0.00138351 -0.00336148 0.00714977 -0.0134106 0.0222449 0.0326793 0.0427045 0.0500647 0.0532538 -0.0519184 0.0465655 -0.0380918 0.0274657 0.0155987 0.00331408 -0.00866363 -0.0197087 -0.0292988 -0.0370201 0.0425734 -0.0457737 -0.0465518 -0.0449521 0.0411245 -0.0353117 -0.0278377
-4.34935 5.86129e-06 -3.57421e-05 0.000152477 0.000510143 0.00143155 -0.00346862 0.00735592 -0.0137536 0.0227353 0.0332721 0.0432891 0.0504864 0.0533559 -0.0515804 0.0457227 -0.0367379 0.0256475 0.0134084 0.000879038 -0.0111901 -0.0221583 -0.0314992 -0.0388054 0.0437947 -0.0463087 -0.0463122 -0.0438905 0.0392381 -0.0326442 -0.0244787
-4.33934 6.1229e-06 -3.72545e-05 0.000158551 0.000529153 0.00148102 -0.0035785 0.00756644 -0.014102 0.02323 0.0338644 0.0438639 0.0508854 0.0534212 -0.0511937 0.044824 -0.0353281 0.0237822 0.0111888 -0.00155823 -0.0136839 -0.0245345 -0.0335818 -0.0404286 0.044813 -0.0466066 -0.0458124 -0.0425595 0.0370897 -0.0297404 -0.0209284
-4.32933 6.39544e-06 -3.8826e-05 0.000164845 0.000548791 0.00153194 -0.0036912 0.00778138 -0.0144558 0.023729 0.0344559 0.0444284 0.051261 0.0534493 -0.0507582 0.0438701 -0.0338643 0.0218729 0.00894472 -0.00399153 -0.0161377 -0.026829 -0.0355386 -0.0418824 0.0456229 -0.0466655 -0.0450548 -0.0409669 0.0346932 -0.0266211 -0.0172144
-4.31932 6.67934e-06 -4.04588e-05 0.000171365 0.000569074 0.00158436 -0.00380676 0.0080008 -0.014815 0.024232 0.0350462 0.044982 0.0516126 0.0534397 -0.0502737 0.0428618 -0.0323484 0.0199231 0.00668103 -0.00641464 -0.0185442 -0.029034 -0.037362 -0.0431606 0.0462205 -0.0464848 -0.0440433 -0.039122 0.0320645 -0.0233087 -0.0133654
-4.30931 6.97506e-06 -4.21551e-05 0.00017812 0.000590022 0.00163832 -0.00392524 0.00822475 -0.0151797 0.0247391 0.0356351 0.0455242 0.0519397 0.0533918 -0.0497404 0.0418 -0.0307825 0.0179361 0.00440261 -0.0088213 -0.020896 -0.031142 -0.0390447 -0.0442573 0.0466025 -0.0460649 -0.0427831 -0.037036 0.0292207 -0.019827 -0.00941165
