1.03 -0.863087 0.505054
1.04 -0.864397 0.50281
1.05 -0.865666 0.500622
1.06 -0.866895 0.498492
1.07 -0.868083 0.49642
1.08 -0.86923 0.494408
1.09 -0.870337 0.492456
1.1 -0.871403 0.490567
1.11 -0.872429 0.488741
1.12 -0.873414 0.486979
1.13 -0.874358 0.485282
1.14 -0.87526 0.483652
1.15 -0.876122 0.48209
1.16 -0.876942 0.480597
1.17 -0.87772 0.479174
1.18 -0.878456 0.477823
1.19 -0.87915 0.476545
1.2 -0.879801 0.475341
1.21 -0.88041 0.474214
1.22 -0.880975 0.473163
1.23 -0.881496 0.472191
1.24 -0.881974 0.471299
1.25 -0.882406 0.470489
1.26 -0.882794 0.469761
1.27 -0.883135 0.469118
1.28 -0.883431 0.468562
1.29 -0.883679 0.468092
1.3 -0.883881 0.467713
1.31 -0.884033 0.467424
1.32 -0.884137 0.467227
1.33 -0.884191 0.467125
1.34 -0.884194 0.467119
1.35 -0.884146 0.46721
1.36 -0.884045 0.467401
1.37 -0.883891 0.467693
1.38 -0.883682 0.468087
1.39 -0.883418 0.468586
1.4 -0.883097 0.469191
1.41 -0.882717 0.469904
1.42 -0.882279 0.470727
1.43 -0.881779 0.471662
1.44 -0.881218 0.47271
1.45 -0.880593 0.473874
1.46 -0.879902 0.475154
1.47 -0.879145 0.476554
1.48 -0.87832 0.478074
1.49 -0.877424 0.479717
1.5 -0.876455 0.481483
1.51 -0.875413 0.483376
1.52 -0.874294 0.485397
1.53 -0.873097 0.487546
1.54 -0.871819 0.489827
1.55 -0.870459 0.492241
1.56 -0.869013 0.494789
1.57 -0.86748 0.497473
1.58 -0.865856 0.500294
1.59 -0.864139 0.503254
1.6 -0.862326 0.506354
1.61 -0.860414 0.509596
1.62 -0.858401 0.51298
1.63 -0.856282 0.516508
1.64 -0.854056 0.520181
1.65 -0.851718 0.524
1.66 -0.849266 0.527965
1.67 -0.846696 0.532078
1.68 -0.844003 0.536338
1.69 -0.841185 0.540747
1.7 -0.838238 0.545304
1.71 -0.835158 0.55001
1.72 -0.831941 0.554865
1.73 -0.828582 0.559868
1.74 -0.825078 0.565018
1.75 -0.821425 0.570317
1.76 -0.817618 0.575761
1.77 -0.813652 0.581352
1.78 -0.809525 0.587086
1.79 -0.80523 0.592963
1.8 -0.800764 0.59898
1.81 -0.796122 0.605136
1.82 -0.7913 0.611429
1.83 -0.786292 0.617855
1.84 -0.781096 0.624411
1.85 -0.775705 0.631096
1.86 -0.770116 0.637904
1.87 -0.764324 0.644832
1.88 -0.758326 0.651876
1.89 -0.752115 0.659031
1.9 -0.74569 0.666293
1.91 -0.739045 0.673656
1.92 -0.732176 0.681115
1.93 -0.725081 0.688664
1.94 -0.717754 0.696296
1.95 -0.710194 0.704006
1.96 -0.702396 0.711786
1.97 -0.694359 0.719629
1.98 -0.686078 0.727528
1.99 -0.677552 0.735475
2 -0.668779 0.743461
2.01 -0.659757 0.751479
2.02 -0.650483 0.75952
2.03 -0.640958 0.767576
2.04 -0.63118 0.775636
2.05 -0.621149 0.783692
2.06 -0.610865 0.791735
2.07 -0.600327 0.799754
2.08 -0.589538 0.807741
2.09 -0.578496 0.815685
2.1 -0.567205 0.823577
2.11 -0.555665 0.831406
2.12 -0.54388 0.839163
2.13 -0.531852 0.846838
2.14 -0.519583 0.85442
2.15 -0.507077 0.861901
2.16 -0.494338 0.86927
2.17 -0.48137 0.876518
2.18 -0.468177 0.883635
2.19 -0.454765 0.890611
2.2 -0.441138 0.897439
2.21 -0.427301 0.904109
2.22 -0.413261 0.910612
2.23 -0.399024 0.916941
2.24 -0.384594 0.923086
2.25 -0.369979 0.92904
2.26 -0.355186 0.934796
2.27 -0.34022 0.940346
2.28 -0.325089 0.945683
2.29 -0.3098 0.950802
2.3 -0.294359 0.955695
2.31 -0.278774 0.960357
2.32 -0.263052 0.964782
2.33 -0.247199 0.968965
2.34 -0.231224 0.972901
2.35 -0.215132 0.976585
2.36 -0.19893 0.980014
2.37 -0.182627 0.983182
2.38 -0.166227 0.986087
2.39 -0.149739 0.988726
2.4 -0.133168 0.991094
2.41 -0.11652 0.993188
2.42 -0.0998028 0.995007
2.43 -0.083021 0.996548
2.44 -0.0661808 0.997808
2.45 -0.0492876 0.998785
2.46 -0.0323469 0.999477
2.47 -0.0153637 0.999882
2.48 0.00165706 0.999999
2.49 0.0187108 0.999825
2.5 0.0357931 0.999359
2.51 0.0528998 0.9986
2.52 0.0700269 0.997545
2.53 0.0871709 0.996193
2.54 0.104328 0.994543
2.55 0.121496 0.992592
2.56 0.138671 0.990339
2.57 0.155851 0.987781
2.58 0.173033 0.984916
2.59 0.190215 0.981743
2.6 0.207395 0.978257
2.61 0.224571 0.974458
2.62 0.241743 0.97034
2.63 0.258908 0.965902
2.64 0.276067 0.961138
2.65 0.293217 0.956046
2.66 0.310359 0.950619
2.67 0.327493 0.944854
2.68 0.344618 0.938743
2.69 0.361735 0.932281
2.7 0.378844 0.92546
2.71 0.395946 0.918274
2.72 0.413043 0.910712
2.73 0.430135 0.902765
2.74 0.447224 0.894422
2.75 0.464313 0.885671
2.76 0.481403 0.876499
2.77 0.498498 0.866891
2.78 0.5156 0.85683
2.79 0.532713 0.846296
2.8 0.549842 0.835269
2.81 0.566991 0.823724
2.82 0.584166 0.811634
2.83 0.601374 0.798968
2.84 0.61862 0.78569
2.85 0.635916 0.771759
2.86 0.653269 0.757126
2.87 0.670692 0.741736
2.88 0.6882 0.725521
2.89 0.705809 0.708402
2.9 0.72354 0.690282
2.91 0.741419 0.671042
2.92 0.759479 0.650532
2.93 0.777761 0.62856
2.94 0.796324 0.604871
2.95 0.815245 0.579116
2.96 0.834639 0.550797
2.97 0.854684 0.519148
2.98 0.875683 0.482887
2.99 0.898231 0.439523
3 0.923878 0.382688
3.01 0.961213 0.275807
3.02 0.530657 0.847587
3.03 -0.64512 -0.764081
3.04 -nan -nan
3.05 -nan -nan
3.06 -nan -nan
3.07 -nan -nan
3.08 -nan -nan
3.09 -nan -nan
3.1 -nan -nan
3.11 -nan -nan
3.12 -nan -nan
3.13 -nan -nan
3.14 -nan -nan
3.15 -nan -nan
3.16 -nan -nan
3.17 -nan -nan
3.18 -nan -nan
3.19 -nan -nan
3.2 -nan -nan
3.21 -nan -nan
3.22 -nan -nan
3.23 -nan -nan
3.24 -nan -nan
3.25 -nan -nan
3.26 -nan -nan
3.27 -nan -nan
3.28 -nan -nan
3.29 -nan -nan
3.3 -nan -nan
3.31 -nan -nan
3.32 -nan -nan
3.33 -nan -nan
3.34 -nan -nan
3.35 -nan -nan
3.36 -nan -nan
3.37 -nan -nan
3.38 -nan -nan
3.39 -nan -nan
3.4 -nan -nan
3.41 -nan -nan
3.42 -nan -nan
3.43 -nan -nan
3.44 -nan -nan
3.45 -nan -nan
3.46 -nan -nan
3.47 -nan -nan
3.48 -nan -nan
3.49 -nan -nan
3.5 -nan -nan
3.51 -nan -nan
3.52 -nan -nan
3.53 -nan -nan
3.54 -nan -nan
3.55 -nan -nan
3.56 -nan -nan
3.57 -nan -nan
3.58 -nan -nan
3.59 -nan -nan
3.6 -nan -nan
3.61 -nan -nan
3.62 -nan -nan
3.63 -nan -nan
3.64 -nan -nan
3.65 -nan -nan
3.66 -nan -nan
3.67 -nan -nan
3.68 -nan -nan
3.69 -nan -nan
3.7 -nan -nan
3.71 -nan -nan
3.72 -nan -nan
3.73 -nan -nan
3.74 -nan -nan
3.75 -nan -nan
3.76 -nan -nan
3.77 -nan -nan
3.78 -nan -nan
3.79 -nan -nan
3.8 -nan -nan
3.81 -nan -nan
3.82 -nan -nan
3.83 -nan -nan
3.84 -nan -nan
3.85 -nan -nan
3.86 -nan -nan
3.87 -nan -nan
3.88 -nan -nan
3.89 -nan -nan
3.9 -nan -nan
3.91 -nan -nan
3.92 -nan -nan
3.93 -nan -nan
3.94 -nan -nan
3.95 -nan -nan
3.96 -nan -nan
3.97 -nan -nan
3.98 -nan -nan
3.99 -nan -nan
4 -nan -nan
4.01 -nan -nan
4.02 -nan -nan
4.03 -nan -nan
4.04 -nan -nan
4.05 -nan -nan
4.06 -nan -nan
4.07 -nan -nan
4.08 -nan -nan
4.09 -nan -nan
4.1 -nan -nan
4.11 -nan -nan
4.12 -nan -nan
4.13 -nan -nan
4.14 -nan -nan
4.15 -nan -nan
4.16 -nan -nan
4.17 -nan -nan
4.18 -nan -nan
4.19 -nan -nan
4.2 -nan -nan
4.21 -nan -nan
4.22 -nan -nan
4.23 -nan -nan
4.24 -nan -nan
4.25 -nan -nan
4.26 -nan -nan
4.27 -nan -nan
4.28 -nan -nan
4.29 -nan -nan
4.3 -nan -nan
4.31 -nan -nan
4.32 -nan -nan
4.33 -nan -nan
4.34 -nan -nan
4.35 -nan -nan
4.36 -nan -nan
4.37 -nan -nan
4.38 -nan -nan
4.39 -nan -nan
4.4 -nan -nan
4.41 -nan -nan
4.42 -nan -nan
4.43 -nan -nan
4.44 -nan -nan
4.45 -nan -nan
4.46 -nan -nan
4.47 -nan -nan
4.48 -nan -nan
4.49 -nan -nan
4.5 -nan -nan
4.51 -nan -nan
4.52 -nan -nan
4.53 -nan -nan
4.54 -nan -nan
4.55 -nan -nan
4.56 -nan -nan
4.57 -nan -nan
4.58 -nan -nan
4.59 -nan -nan
4.6 -nan -nan
4.61 -nan -nan
4.62 -nan -nan
4.63 -nan -nan
4.64 -nan -nan
4.65 -nan -nan
4.66 -nan -nan
4.67 -nan -nan
4.68 -nan -nan
4.69 -nan -nan
4.7 -nan -nan
4.71 -nan -nan
4.72 -nan -nan
4.73 -nan -nan
4.74 -nan -nan
4.75 -nan -nan
4.76 -nan -nan
4.77 -nan -nan
4.78 -nan -nan
4.79 -nan -nan
4.8 -nan -nan
4.81 -nan -nan
4.82 -nan -nan
4.83 -nan -nan
4.84 -nan -nan
4.85 -nan -nan
4.86 -nan -nan
4.87 -nan -nan
4.88 -nan -nan
4.89 -nan -nan
4.9 -nan -nan
4.91 -nan -nan
4.92 -nan -nan
4.93 -nan -nan
4.94 -nan -nan
4.95 -nan -nan
4.96 -nan -nan
4.97 -nan -nan
4.98 -nan -nan
4.99 -nan -nan
5 -nan -nan
5.01 -nan -nan
5.02 -nan -nan
5.03 -nan -nan
5.04 -nan -nan
5.05 -nan -nan
5.06 -nan -nan
5.07 -nan -nan
5.08 -nan -nan
5.09 -nan -nan
5.1 -nan -nan
5.11 -nan -nan
5.12 -nan -nan
5.13 -nan -nan
5.14 -nan -nan
5.15 -nan -nan
5.16 -nan -nan
5.17 -nan -nan
5.18 -nan -nan
5.19 -nan -nan
5.2 -nan -nan
5.21 -nan -nan
5.22 -nan -nan
5.23 -nan -nan
5.24 -nan -nan
5.25 -nan -nan
5.26 -nan -nan
5.27 -nan -nan
5.28 -nan -nan
5.29 -nan -nan
5.3 -nan -nan
5.31 -nan -nan
5.32 -nan -nan
5.33 -nan -nan
5.34 -nan -nan
5.35 -nan -nan
5.36 -nan -nan
5.37 -nan -nan
5.38 -nan -nan
5.39 -nan -nan
5.4 -nan -nan
5.41 -nan -nan
5.42 -nan -nan
5.43 -nan -nan
5.44 -nan -nan
5.45 -nan -nan
5.46 -nan -nan
5.47 -nan -nan
5.48 -nan -nan
5.49 -nan -nan
5.5 -nan -nan
5.51 -nan -nan
5.52 -nan -nan
5.53 -nan -nan
5.54 -nan -nan
5.55 -nan -nan
5.56 -nan -nan
5.57 -nan -nan
5.58 -nan -nan
5.59 -nan -nan
5.6 -nan -nan
5.61 -nan -nan
5.62 -nan -nan
5.63 -nan -nan
5.64 -nan -nan
5.65 -nan -nan
5.66 -nan -nan
5.67 -nan -nan
5.68 -nan -nan
5.69 -nan -nan
5.7 -nan -nan
5.71 -nan -nan
5.72 -nan -nan
5.73 -nan -nan
5.74 -nan -nan
5.75 -nan -nan
5.76 -nan -nan
5.77 -nan -nan
5.78 -nan -nan
5.79 -nan -nan
5.8 -nan -nan
5.81 -nan -nan
5.82 -nan -nan
5.83 -nan -nan
5.84 -nan -nan
5.85 -nan -nan
5.86 -nan -nan
5.87 -nan -nan
5.88 -nan -nan
5.89 -nan -nan
5.9 -nan -nan
5.91 -nan -nan
5.92 -nan -nan
5.93 -nan -nan
5.94 -nan -nan
5.95 -nan -nan
5.96 -nan -nan
5.97 -nan -nan
5.98 -nan -nan
5.99 -nan -nan
6 -nan -nan
6.01 -nan -nan
6.02 -nan -nan
6.03 -nan -nan
6.04 -nan -nan
6.05 -nan -nan
6.06 -nan -nan
6.07 -nan -nan
6.08 -nan -nan
6.09 -nan -nan
6.1 -nan -nan
6.11 -nan -nan
6.12 -nan -nan
6.13 -nan -nan
6.14 -nan -nan
6.15 -nan -nan
6.16 -nan -nan
6.17 -nan -nan
6.18 -nan -nan
6.19 -nan -nan
6.2 -nan -nan
6.21 -nan -nan
6.22 -nan -nan
6.23 -nan -nan
6.24 -nan -nan
6.25 -nan -nan
6.26 -nan -nan
6.27 -nan -nan
6.28 -nan -nan
6.29 -nan -nan
6.3 -nan -nan
6.31 -nan -nan
6.32 -nan -nan
6.33 -nan -nan
6.34 -nan -nan
6.35 -nan -nan
6.36 -nan -nan
6.37 -nan -nan
6.38 -nan -nan
6.39 -nan -nan
6.4 -nan -nan
6.41 -nan -nan
6.42 -nan -nan
6.43 -nan -nan
6.44 -nan -nan
6.45 -nan -nan
6.46 -nan -nan
6.47 -nan -nan
6.48 -nan -nan
6.49 -nan -nan
6.5 -nan -nan
6.51 -nan -nan
6.52 -nan -nan
6.53 -nan -nan
6.54 -nan -nan
6.55 -nan -nan
6.56 -nan -nan
6.57 -nan -nan
6.58 -nan -nan
6.59 -nan -nan
6.6 -nan -nan
6.61 -nan -nan
6.62 -nan -nan
6.63 -nan -nan
6.64 -nan -nan
6.65 -nan -nan
6.66 -nan -nan
6.67 -nan -nan
6.68 -nan -nan
6.69 -nan -nan
6.7 -nan -nan
6.71 -nan -nan
6.72 -nan -nan
6.73 -nan -nan
6.74 -nan -nan
6.75 -nan -nan
6.76 -nan -nan
6.77 -nan -nan
6.78 -nan -nan
6.79 -nan -nan
6.8 -nan -nan
6.81 -nan -nan
6.82 -nan -nan
6.83 -nan -nan
6.84 -nan -nan
6.85 -nan -nan
6.86 -nan -nan
6.87 -nan -nan
6.88 -nan -nan
6.89 -nan -nan
6.9 -nan -nan
6.91 -nan -nan
6.92 -nan -nan
6.93 -nan -nan
6.94 -nan -nan
6.95 -nan -nan
6.96 -nan -nan
6.97 -nan -nan
6.98 -nan -nan
6.99 -nan -nan
7 -nan -nan
7.01 -nan -nan
7.02 -nan -nan
7.03 -nan -nan
7.04 -nan -nan
7.05 -nan -nan
7.06 -nan -nan
7.07 -nan -nan
7.08 -nan -nan
7.09 -nan -nan
7.1 -nan -nan
7.11 -nan -nan
7.12 -nan -nan
7.13 -nan -nan
7.14 -nan -nan
7.15 -nan -nan
7.16 -nan -nan
7.17 -nan -nan
7.18 -nan -nan
7.19 -nan -nan
7.2 -nan -nan
7.21 -nan -nan
7.22 -nan -nan
7.23 -nan -nan
7.24 -nan -nan
7.25 -nan -nan
7.26 -nan -nan
7.27 -nan -nan
7.28 -nan -nan
7.29 -nan -nan
7.3 -nan -nan
7.31 -nan -nan
7.32 -nan -nan
7.33 -nan -nan
7.34 -nan -nan
7.35 -nan -nan
7.36 -nan -nan
7.37 -nan -nan
7.38 -nan -nan
7.39 -nan -nan
7.4 -nan -nan
7.41 -nan -nan
7.42 -nan -nan
7.43 -nan -nan
7.44 -nan -nan
7.45 -nan -nan
7.46 -nan -nan
7.47 -nan -nan
7.48 -nan -nan
7.49 -nan -nan
7.5 -nan -nan
7.51 -nan -nan
7.52 -nan -nan
7.53 -nan -nan
7.54 -nan -nan
7.55 -nan -nan
7.56 -nan -nan
7.57 -nan -nan
7.58 -nan -nan
7.59 -nan -nan
7.6 -nan -nan
7.61 -nan -nan
7.62 -nan -nan
7.63 -nan -nan
7.64 -nan -nan
7.65 -nan -nan
7.66 -nan -nan
7.67 -nan -nan
7.68 -nan -nan
7.69 -nan -nan
7.7 -nan -nan
7.71 -nan -nan
7.72 -nan -nan
7.73 -nan -nan
7.74 -nan -nan
7.75 -nan -nan
7.76 -nan -nan
7.77 -nan -nan
7.78 -nan -nan
7.79 -nan -nan
7.8 -nan -nan
7.81 -nan -nan
7.82 -nan -nan
7.83 -nan -nan
7.84 -nan -nan
7.85 -nan -nan
7.86 -nan -nan
7.87 -nan -nan
7.88 -nan -nan
7.89 -nan -nan
7.9 -nan -nan
7.91 -nan -nan
7.92 -nan -nan
7.93 -nan -nan
7.94 -nan -nan
7.95 -nan -nan
7.96 -nan -nan
7.97 -nan -nan
7.98 -nan -nan
7.99 -nan -nan
8 -nan -nan
8.01 -nan -nan
8.02 -nan -nan
8.03 -nan -nan
8.04 -nan -nan
8.05 -nan -nan
8.06 -nan -nan
8.07 -nan -nan
8.08 -nan -nan
8.09 -nan -nan
8.1 -nan -nan
8.11 -nan -nan
8.12 -nan -nan
8.13 -nan -nan
8.14 -nan -nan
8.15 -nan -nan
8.16 -nan -nan
8.17 -nan -nan
8.18 -nan -nan
8.19 -nan -nan
8.2 -nan -nan
8.21 -nan -nan
8.22 -nan -nan
8.23 -nan -nan
8.24 -nan -nan
8.25 -nan -nan
8.26 -nan -nan
8.27 -nan -nan
8.28 -nan -nan
8.29 -nan -nan
8.3 -nan -nan
8.31 -nan -nan
8.32 -nan -nan
8.33 -nan -nan
8.34 -nan -nan
8.35 -nan -nan
8.36 -nan -nan
8.37 -nan -nan
8.38 -nan -nan
8.39 -nan -nan
8.4 -nan -nan
8.41 -nan -nan
8.42 -nan -nan
8.43 -nan -nan
8.44 -nan -nan
8.45 -nan -nan
8.46 -nan -nan
8.47 -nan -nan
8.48 -nan -nan
8.49 -nan -nan
8.5 -nan -nan
8.51 -nan -nan
8.52 -nan -nan
8.53 -nan -nan
8.54 -nan -nan
8.55 -nan -nan
8.56 -nan -nan
8.57 -nan -nan
8.58 -nan -nan
8.59 -nan -nan
8.6 -nan -nan
8.61 -nan -nan
8.62 -nan -nan
8.63 -nan -nan
8.64 -nan -nan
8.65 -nan -nan
8.66 -nan -nan
8.67 -nan -nan
8.68 -nan -nan
8.69 -nan -nan
8.7 -nan -nan
8.71 -nan -nan
8.72 -nan -nan
8.73 -nan -nan
8.74 -nan -nan
8.75 -nan -nan
8.76 -nan -nan
8.77 -nan -nan
8.78 -nan -nan
8.79 -nan -nan
8.8 -nan -nan
8.81 -nan -nan
8.82 -nan -nan
8.83 -nan -nan
8.84 -nan -nan
8.85 -nan -nan
8.86 -nan -nan
8.87 -nan -nan
8.88 -nan -nan
8.89 -nan -nan
8.9 -nan -nan
8.91 -nan -nan
8.92 -nan -nan
8.93 -nan -nan
8.94 -nan -nan
8.95 -nan -nan
8.96 -nan -nan
8.97 -nan -nan
8.98 -nan -nan
8.99 -nan -nan
9 -nan -nan
9.01 -nan -nan
9.02 -nan -nan
9.03 -nan -nan
9.04 -nan -nan
9.05 -nan -nan
9.06 -nan -nan
9.07 -nan -nan
9.08 -nan -nan
9.09 -nan -nan
9.1 -nan -nan
9.11 -nan -nan
9.12 -nan -nan
9.13 -nan -nan
9.14 -nan -nan
9.15 -nan -nan
9.16 -nan -nan
9.17 -nan -nan
9.18 -nan -nan
9.19 -nan -nan
9.2 -nan -nan
9.21 -nan -nan
9.22 -nan -nan
9.23 -nan -nan
9.24 -nan -nan
9.25 -nan -nan
9.26 -nan -nan
9.27 -nan -nan
9.28 -nan -nan
9.29 -nan -nan
9.3 -nan -nan
9.31 -nan -nan
9.32 -nan -nan
9.33 -nan -nan
9.34 -nan -nan
9.35 -nan -nan
9.36 -nan -nan
9.37 -nan -nan
9.38 -nan -nan
9.39 -nan -nan
9.4 -nan -nan
9.41 -nan -nan
9.42 -nan -nan
9.43 -nan -nan
9.44 -nan -nan
9.45 -nan -nan
9.46 -nan -nan
9.47 -nan -nan
9.48 -nan -nan
9.49 -nan -nan
9.5 -nan -nan
9.51 -nan -nan
9.52 -nan -nan
9.53 -nan -nan
9.54 -nan -nan
9.55 -nan -nan
9.56 -nan -nan
9.57 -nan -nan
9.58 -nan -nan
9.59 -nan -nan
9.6 -nan -nan
9.61 -nan -nan
9.62 -nan -nan
9.63 -nan -nan
9.64 -nan -nan
9.65 -nan -nan
9.66 -nan -nan
9.67 -nan -nan
9.68 -nan -nan
9.69 -nan -nan
9.7 -nan -nan
9.71 -nan -nan
9.72 -nan -nan
9.73 -nan -nan
9.74 -nan -nan
9.75 -nan -nan
9.76 -nan -nan
9.77 -nan -nan
9.78 -nan -nan
9.79 -nan -nan
9.8 -nan -nan
9.81 -nan -nan
9.82 -nan -nan
9.83 -nan -nan
9.84 -nan -nan
9.85 -nan -nan
9.86 -nan -nan
9.87 -nan -nan
9.88 -nan -nan
9.89 -nan -nan
9.9 -nan -nan
9.91 -nan -nan
9.92 -nan -nan
9.93 -nan -nan
9.94 -nan -nan
9.95 -nan -nan
9.96 -nan -nan
9.97 -nan -nan
9.98 -nan -nan
9.99 -nan -nan
10 -nan -nan
10.01 -nan -nan
10.02 -nan -nan
10.03 -nan -nan
10.04 -nan -nan
10.05 -nan -nan
10.06 -nan -nan
10.07 -nan -nan
10.08 -nan -nan
10.09 -nan -nan
10.1 -nan -nan
10.11 -nan -nan
10.12 -nan -nan
10.13 -nan -nan
10.14 -nan -nan
10.15 -nan -nan
10.16 -nan -nan
10.17 -nan -nan
10.18 -nan -nan
10.19 -nan -nan
10.2 -nan -nan
10.21 -nan -nan
10.22 -nan -nan
10.23 -nan -nan
10.24 -nan -nan
10.25 -nan -nan
10.26 -nan -nan
10.27 -nan -nan
10.28 -nan -nan
10.29 -nan -nan
10.3 -nan -nan
10.31 -nan -nan
10.32 -nan -nan
10.33 -nan -nan
10.34 -nan -nan
10.35 -nan -nan
10.36 -nan -nan
10.37 -nan -nan
10.38 -nan -nan
10.39 -nan -nan
10.4 -nan -nan
10.41 -nan -nan
10.42 -nan -nan
10.43 -nan -nan
10.44 -nan -nan
10.45 -nan -nan
10.46 -nan -nan
10.47 -nan -nan
10.48 -nan -nan
10.49 -nan -nan
10.5 -nan -nan
10.51 -nan -nan
10.52 -nan -nan
10.53 -nan -nan
10.54 -nan -nan
10.55 -nan -nan
10.56 -nan -nan
10.57 -nan -nan
10.58 -nan -nan
10.59 -nan -nan
10.6 -nan -nan
10.61 -nan -nan
10.62 -nan -nan
10.63 -nan -nan
10.64 -nan -nan
10.65 -nan -nan
10.66 -nan -nan
10.67 -nan -nan
10.68 -nan -nan
10.69 -nan -nan
10.7 -nan -nan
10.71 -nan -nan
10.72 -nan -nan
10.73 -nan -nan
10.74 -nan -nan
10.75 -nan -nan
10.76 -nan -nan
10.77 -nan -nan
10.78 -nan -nan
10.79 -nan -nan
10.8 -nan -nan
10.81 -nan -nan
10.82 -nan -nan
10.83 -nan -nan
10.84 -nan -nan
10.85 -nan -nan
10.86 -nan -nan
10.87 -nan -nan
10.88 -nan -nan
10.89 -nan -nan
10.9 -nan -nan
10.91 -nan -nan
10.92 -nan -nan
10.93 -nan -nan
10.94 -nan -nan
10.95 -nan -nan
10.96 -nan -nan
10.97 -nan -nan
10.98 -nan -nan
10.99 -nan -nan
11 -nan -nan
11.01 -nan -nan
11.02 -nan -nan
11.03 -nan -nan
11.04 -nan -nan
11.05 -nan -nan
11.06 -nan -nan
11.07 -nan -nan
11.08 -nan -nan
11.09 -nan -nan
11.1 -nan -nan
11.11 -nan -nan
11.12 -nan -nan
11.13 -nan -nan
11.14 -nan -nan
11.15 -nan -nan
11.16 -nan -nan
11.17 -nan -nan
11.18 -nan -nan
11.19 -nan -nan
11.2 -nan -nan
11.21 -nan -nan
11.22 -nan -nan
11.23 -nan -nan
11.24 -nan -nan
11.25 -nan -nan
11.26 -nan -nan
11.27 -nan -nan
11.28 -nan -nan
11.29 -nan -nan
11.3 -nan -nan
11.31 -nan -nan
11.32 -nan -nan
11.33 -nan -nan
11.34 -nan -nan
11.35 -nan -nan
11.36 -nan -nan
11.37 -nan -nan
11.38 -nan -nan
11.39 -nan -nan
11.4 -nan -nan
11.41 -nan -nan
11.42 -nan -nan
11.43 -nan -nan
11.44 -nan -nan
11.45 -nan -nan
11.46 -nan -nan
11.47 -nan -nan
11.48 -nan -nan
11.49 -nan -nan
11.5 -nan -nan
11.51 -nan -nan
11.52 -nan -nan
11.53 -nan -nan
11.54 -nan -nan
11.55 -nan -nan
11.56 -nan -nan
11.57 -nan -nan
11.58 -nan -nan
11.59 -nan -nan
11.6 -nan -nan
11.61 -nan -nan
11.62 -nan -nan
11.63 -nan -nan
11.64 -nan -nan
11.65 -nan -nan
11.66 -nan -nan
11.67 -nan -nan
