1.2 32.8 -1.33654e+08
1.2 33.2 -1.15344e+08
1.2 33.6 -9.89414e+07
1.2 34 -8.43234e+07
1.2 34.4 -7.1369e+07
1.2 34.8 -5.99575e+07
1.2 35.2 -4.99689e+07
1.2 35.6 -4.12838e+07
1.2 36 -3.3783e+07
1.2 36.4 -2.73475e+07
1.2 36.8 -2.18589e+07
1.2 37.2 -1.71984e+07
1.2 37.6 -1.32477e+07
1.2 38 -9.88848e+06
1.2 38.4 -7.00238e+06
1.2 38.8 -4.47113e+06
1.2 39.2 -2.17642e+06
1.2 39.6 0
1.6 0 0
1.6 0.4 -4.34803e+08
1.6 0.8 -8.69693e+08
1.6 1.2 -1.30472e+09
1.6 1.6 -1.73988e+09
1.6 2 -2.17503e+09
1.6 2.4 -2.60992e+09
1.6 2.8 -3.04411e+09
1.6 3.2 -3.47694e+09
1.6 3.6 -3.90753e+09
1.6 4 -4.33471e+09
1.6 4.4 -4.75699e+09
1.6 4.8 -5.1726e+09
1.6 5.2 -5.57939e+09
1.6 5.6 -5.97492e+09
1.6 6 -6.3564e+09
1.6 6.4 -6.72077e+09
1.6 6.8 -7.06475e+09
1.6 7.2 -7.38492e+09
1.6 7.6 -7.67781e+09
1.6 8 -7.94e+09
1.6 8.4 -8.16831e+09
1.6 8.8 -8.35991e+09
1.6 9.2 -8.51245e+09
1.6 9.6 -8.62421e+09
1.6 10 -8.69418e+09
1.6 10.4 -8.72213e+09
1.6 10.8 -8.70867e+09
1.6 11.2 -8.65514e+09
1.6 11.6 -8.56366e+09
1.6 12 -8.43693e+09
1.6 12.4 -8.27815e+09
1.6 12.8 -8.09091e+09
1.6 13.2 -7.87897e+09
1.6 13.6 -7.6462e+09
1.6 14 -7.39643e+09
1.6 14.4 -7.13332e+09
1.6 14.8 -6.86035e+09
1.6 15.2 -6.58069e+09
1.6 15.6 -6.29723e+09
1.6 16 -6.0125e+09
1.6 16.4 -5.72873e+09
1.6 16.8 -5.4478e+09
1.6 17.2 -5.1713e+09
1.6 17.6 -4.90054e+09
1.6 18 -4.63656e+09
1.6 18.4 -4.38019e+09
1.6 18.8 -4.13204e+09
1.6 19.2 -3.89257e+09
1.6 19.6 -3.66208e+09
1.6 20 -3.44074e+09
1.6 20.4 -3.22863e+09
1.6 20.8 -3.02575e+09
1.6 21.2 -2.832e+09
1.6 21.6 -2.64727e+09
1.6 22 -2.47136e+09
1.6 22.4 -2.30409e+09
1.6 22.8 -2.14521e+09
1.6 23.2 -1.99448e+09
1.6 23.6 -1.85163e+09
1.6 24 -1.71641e+09
1.6 24.4 -1.58855e+09
1.6 24.8 -1.46778e+09
1.6 25.2 -1.35383e+09
1.6 25.6 -1.24644e+09
1.6 26 -1.14535e+09
1.6 26.4 -1.05033e+09
1.6 26.8 -9.61116e+08
1.6 27.2 -8.77481e+08
1.6 27.6 -7.99194e+08
1.6 28 -7.26034e+08
1.6 28.4 -6.57783e+08
1.6 28.8 -5.94234e+08
1.6 29.2 -5.35183e+08
1.6 29.6 -4.80432e+08
1.6 30 -4.29789e+08
1.6 30.4 -3.83066e+08
1.6 30.8 -3.40081e+08
1.6 31.2 -3.00653e+08
1.6 31.6 -2.64608e+08
1.6 32 -2.31771e+08
1.6 32.4 -2.01973e+08
1.6 32.8 -1.75047e+08
1.6 33.2 -1.50825e+08
1.6 33.6 -1.29145e+08
1.6 34 -1.09843e+08
1.6 34.4 -9.27582e+07
1.6 34.8 -7.77296e+07
1.6 35.2 -6.45975e+07
1.6 35.6 -5.32027e+07
1.6 36 -4.33866e+07
1.6 36.4 -3.49906e+07
1.6 36.8 -2.78567e+07
1.6 37.2 -2.1827e+07
1.6 37.6 -1.67436e+07
1.6 38 -1.24486e+07
1.6 38.4 -8.78453e+06
1.6 38.8 -5.59352e+06
1.6 39.2 -2.71791e+06
1.6 39.6 0
2 0 0
2 0.4 -5.43386e+08
2 0.8 -1.08695e+09
2 1.2 -1.63081e+09
2 1.6 -2.17503e+09
2 2 -2.71951e+09
2 2.4 -3.26399e+09
2 2.8 -3.80798e+09
2 3.2 -4.35074e+09
2 3.6 -4.8912e+09
2 4 -5.42795e+09
2 4.4 -5.95918e+09
2 4.8 -6.48267e+09
2 5.2 -6.99575e+09
2 5.6 -7.49531e+09
2 6 -7.97782e+09
2 6.4 -8.43934e+09
2 6.8 -8.87562e+09
2 7.2 -9.2822e+09
2 7.6 -9.65452e+09
2 8 -9.98807e+09
2 8.4 -1.02786e+10
2 8.8 -1.05224e+10
2 9.2 -1.07162e+10
2 9.6 -1.08577e+10
2 10 -1.09455e+10
2 10.4 -1.09794e+10
2 10.8 -1.09601e+10
2 11.2 -1.08893e+10
2 11.6 -1.077e+10
2 12 -1.06058e+10
2 12.4 -1.04008e+10
2 12.8 -1.01598e+10
2 13.2 -9.88779e+09
2 13.6 -9.58979e+09
2 14 -9.27077e+09
2 14.4 -8.93547e+09
2 14.8 -8.58834e+09
2 15.2 -8.2334e+09
2 15.6 -7.87431e+09
2 16 -7.51425e+09
2 16.4 -7.15597e+09
2 16.8 -6.8018e+09
2 17.2 -6.4537e+09
2 17.6 -6.11325e+09
2 18 -5.7817e+09
2 18.4 -5.46003e+09
2 18.8 -5.14898e+09
2 19.2 -4.84904e+09
2 19.6 -4.56057e+09
2 20 -4.28374e+09
2 20.4 -4.0186e+09
2 20.8 -3.76512e+09
2 21.2 -3.52317e+09
2 21.6 -3.29257e+09
2 22 -3.07307e+09
2 22.4 -2.86439e+09
2 22.8 -2.66625e+09
2 23.2 -2.47831e+09
2 23.6 -2.30025e+09
2 24 -2.13173e+09
2 24.4 -1.9724e+09
2 24.8 -1.82192e+09
2 25.2 -1.67997e+09
2 25.6 -1.54621e+09
2 26 -1.42033e+09
2 26.4 -1.302e+09
2 26.8 -1.19093e+09
2 27.2 -1.08681e+09
2 27.6 -9.89373e+08
2 28 -8.98327e+08
2 28.4 -8.13407e+08
2 28.8 -7.34352e+08
2 29.2 -6.60909e+08
2 29.6 -5.92831e+08
2 30 -5.2988e+08
2 30.4 -4.71821e+08
2 30.8 -4.18426e+08
2 31.2 -3.69472e+08
2 31.6 -3.24739e+08
2 32 -2.84013e+08
2 32.4 -2.47081e+08
2 32.8 -2.13734e+08
2 33.2 -1.83765e+08
2 33.6 -1.5697e+08
2 34 -1.33146e+08
2 34.4 -1.12091e+08
2 34.8 -9.36051e+07
2 35.2 -7.74887e+07
2 35.6 -6.3543e+07
2 36 -5.15699e+07
2 36.4 -4.13716e+07
2 36.8 -3.27505e+07
2 37.2 -2.55093e+07
2 37.6 -1.94509e+07
2 38 -1.4378e+07
2 38.4 -1.00936e+07
2 38.8 -6.40052e+06
2 39.2 -3.1017e+06
2 39.6 0
2.4 0 0
2.4 0.4 -6.51795e+08
2.4 0.8 -1.30389e+09
2.4 1.2 -1.95655e+09
2.4 1.6 -2.60992e+09
2.4 2 -3.26399e+09
2.4 2.4 -3.91854e+09
2.4 2.8 -4.57309e+09
2.4 3.2 -5.22683e+09
2.4 3.6 -5.87858e+09
2.4 4 -6.52671e+09
2.4 4.4 -7.16912e+09
2.4 4.8 -7.80316e+09
2.4 5.2 -8.42563e+09
2.4 5.6 -9.03277e+09
2.4 6 -9.62022e+09
2.4 6.4 -1.01831e+10
2.4 6.8 -1.07162e+10
2.4 7.2 -1.12137e+10
2.4 7.6 -1.167e+10
2.4 8 -1.20791e+10
2.4 8.4 -1.24357e+10
2.4 8.8 -1.27348e+10
2.4 9.2 -1.29722e+10
2.4 9.6 -1.31448e+10
2.4 10 -1.32508e+10
2.4 10.4 -1.32898e+10
2.4 10.8 -1.32628e+10
2.4 11.2 -1.31721e+10
2.4 11.6 -1.30214e+10
2.4 12 -1.28153e+10
2.4 12.4 -1.25594e+10
2.4 12.8 -1.22597e+10
2.4 13.2 -1.19226e+10
2.4 13.6 -1.15544e+10
2.4 14 -1.11614e+10
2.4 14.4 -1.07495e+10
2.4 14.8 -1.03241e+10
2.4 15.2 -9.89028e+09
2.4 15.6 -9.45237e+09
2.4 16 -9.01421e+09
2.4 16.4 -8.57908e+09
2.4 16.8 -8.14975e+09
2.4 17.2 -7.72846e+09
2.4 17.6 -7.31705e+09
2.4 18 -6.91696e+09
2.4 18.4 -6.52927e+09
2.4 18.8 -6.15479e+09
2.4 19.2 -5.79406e+09
2.4 19.6 -5.44742e+09
2.4 20 -5.11503e+09
2.4 20.4 -4.79691e+09
2.4 20.8 -4.49296e+09
2.4 21.2 -4.203e+09
2.4 21.6 -3.92676e+09
2.4 22 -3.66394e+09
2.4 22.4 -3.41417e+09
2.4 22.8 -3.17709e+09
2.4 23.2 -2.95228e+09
2.4 23.6 -2.73933e+09
2.4 24 -2.53784e+09
2.4 24.4 -2.34738e+09
2.4 24.8 -2.16755e+09
2.4 25.2 -1.99792e+09
2.4 25.6 -1.83812e+09
2.4 26 -1.68774e+09
2.4 26.4 -1.54642e+09
2.4 26.8 -1.41378e+09
2.4 27.2 -1.28948e+09
2.4 27.6 -1.17316e+09
2.4 28 -1.06449e+09
2.4 28.4 -9.63165e+08
2.4 28.8 -8.68858e+08
2.4 29.2 -7.81269e+08
2.4 29.6 -7.00105e+08
2.4 30 -6.25078e+08
2.4 30.4 -5.55911e+08
2.4 30.8 -4.9233e+08
2.4 31.2 -4.34068e+08
2.4 31.6 -3.80864e+08
2.4 32 -3.3246e+08
2.4 32.4 -2.88603e+08
2.4 32.8 -2.49042e+08
2.4 33.2 -2.13531e+08
2.4 33.6 -1.81824e+08
2.4 34 -1.53679e+08
2.4 34.4 -1.28855e+08
2.4 34.8 -1.07111e+08
2.4 35.2 -8.82092e+07
2.4 35.6 -7.19108e+07
2.4 36 -5.79785e+07
2.4 36.4 -4.61753e+07
2.4 36.8 -3.62643e+07
2.4 37.2 -2.80089e+07
2.4 37.6 -2.11726e+07
2.4 38 -1.55189e+07
2.4 38.4 -1.08113e+07
2.4 38.8 -6.81327e+06
2.4 39.2 -3.28836e+06
2.4 39.6 0
2.8 0 0
2.8 0.4 -7.59898e+08
2.8 0.8 -1.52028e+09
2.8 1.2 -2.28158e+09
2.8 1.6 -3.04411e+09
2.8 2 -3.80798e+09
2.8 2.4 -4.57309e+09
2.8 2.8 -5.33901e+09
2.8 3.2 -6.10492e+09
2.8 3.6 -6.86958e+09
2.8 4 -7.6312e+09
2.8 4.4 -8.38742e+09
2.8 4.8 -9.1352e+09
2.8 5.2 -9.87085e+09
2.8 5.6 -1.05899e+10
2.8 6 -1.12872e+10
2.8 6.4 -1.19568e+10
2.8 6.8 -1.25923e+10
2.8 7.2 -1.31866e+10
2.8 7.6 -1.37325e+10
2.8 8 -1.42228e+10
2.8 8.4 -1.46503e+10
2.8 8.8 -1.50088e+10
2.8 9.2 -1.52929e+10
2.8 9.6 -1.54985e+10
2.8 10 -1.56232e+10
2.8 10.4 -1.56663e+10
2.8 10.8 -1.56293e+10
2.8 11.2 -1.5515e+10
2.8 11.6 -1.53281e+10
2.8 12 -1.50747e+10
2.8 12.4 -1.47618e+10
2.8 12.8 -1.43971e+10
2.8 13.2 -1.39884e+10
2.8 13.6 -1.35438e+10
2.8 14 -1.30709e+10
2.8 14.4 -1.25769e+10
2.8 14.8 -1.20684e+10
2.8 15.2 -1.15512e+10
2.8 15.6 -1.10307e+10
2.8 16 -1.05111e+10
2.8 16.4 -9.99642e+09
2.8 16.8 -9.48964e+09
2.8 17.2 -8.99334e+09
2.8 17.6 -8.50955e+09
2.8 18 -8.03981e+09
2.8 18.4 -7.58531e+09
2.8 18.8 -7.14686e+09
2.8 19.2 -6.72499e+09
2.8 19.6 -6.32002e+09
2.8 20 -5.93206e+09
2.8 20.4 -5.56105e+09
2.8 20.8 -5.20682e+09
2.8 21.2 -4.8691e+09
2.8 21.6 -4.54754e+09
2.8 22 -4.24175e+09
2.8 22.4 -3.95127e+09
2.8 22.8 -3.67564e+09
2.8 23.2 -3.41437e+09
2.8 23.6 -3.16697e+09
2.8 24 -2.93292e+09
2.8 24.4 -2.71175e+09
2.8 24.8 -2.50295e+09
2.8 25.2 -2.30606e+09
2.8 25.6 -2.12059e+09
2.8 26 -1.94611e+09
2.8 26.4 -1.78215e+09
2.8 26.8 -1.6283e+09
2.8 27.2 -1.48415e+09
2.8 27.6 -1.34929e+09
2.8 28 -1.22333e+09
2.8 28.4 -1.1059e+09
2.8 28.8 -9.96645e+08
2.8 29.2 -8.95205e+08
2.8 29.6 -8.0124e+08
2.8 30 -7.14418e+08
2.8 30.4 -6.34415e+08
2.8 30.8 -5.60915e+08
2.8 31.2 -4.93608e+08
2.8 31.6 -4.32189e+08
2.8 32 -3.76361e+08
2.8 32.4 -3.25828e+08
2.8 32.8 -2.80301e+08
2.8 33.2 -2.39492e+08
2.8 33.6 -2.03117e+08
2.8 34 -1.70892e+08
2.8 34.4 -1.42538e+08
2.8 34.8 -1.17776e+08
2.8 35.2 -9.6326e+07
2.8 35.6 -7.79124e+07
2.8 36 -6.22581e+07
2.8 36.4 -4.90868e+07
2.8 36.8 -3.81225e+07
2.8 37.2 -2.90895e+07
2.8 37.6 -2.17118e+07
2.8 38 -1.57137e+07
2.8 38.4 -1.08194e+07
2.8 38.8 -6.75293e+06
2.8 39.2 -3.23847e+06
2.8 39.6 0
3.2 0 0
3.2 0.4 -8.67515e+08
3.2 0.8 -1.73576e+09
3.2 1.2 -2.60539e+09
3.2 1.6 -3.47694e+09
3.2 2 -4.35074e+09
3.2 2.4 -5.22683e+09
3.2 2.8 -6.10492e+09
3.2 3.2 -6.98427e+09
3.2 3.6 -7.86362e+09
3.2 4 -8.7411e+09
3.2 4.4 -9.61414e+09
3.2 4.8 -1.04794e+10
3.2 5.2 -1.13327e+10
3.2 5.6 -1.21688e+10
3.2 6 -1.29818e+10
3.2 6.4 -1.37646e+10
3.2 6.8 -1.45095e+10
3.2 7.2 -1.52079e+10
3.2 7.6 -1.58508e+10
3.2 8 -1.64291e+10
3.2 8.4 -1.6934e+10
3.2 8.8 -1.73574e+10
3.2 9.2 -1.76921e+10
3.2 9.6 -1.79331e+10
3.2 10 -1.8077e+10
3.2 10.4 -1.81231e+10
3.2 10.8 -1.80729e+10
3.2 11.2 -1.79303e+10
3.2 11.6 -1.77013e+10
3.2 12 -1.73936e+10
3.2 12.4 -1.70161e+10
3.2 12.8 -1.65784e+10
3.2 13.2 -1.60903e+10
3.2 13.6 -1.55616e+10
3.2 14 -1.50015e+10
3.2 14.4 -1.44188e+10
3.2 14.8 -1.38212e+10
3.2 15.2 -1.32156e+10
3.2 15.6 -1.26079e+10
3.2 16 -1.20033e+10
3.2 16.4 -1.14058e+10
3.2 16.8 -1.0819e+10
3.2 17.2 -1.02457e+10
3.2 17.6 -9.68797e+09
3.2 18 -9.14744e+09
3.2 18.4 -8.62529e+09
3.2 18.8 -8.12233e+09
3.2 19.2 -7.63903e+09
3.2 19.6 -7.17562e+09
3.2 20 -6.73213e+09
3.2 20.4 -6.3084e+09
3.2 20.8 -5.90416e+09
3.2 21.2 -5.51903e+09
3.2 21.6 -5.15256e+09
3.2 22 -4.80424e+09
3.2 22.4 -4.47352e+09
3.2 22.8 -4.15984e+09
3.2 23.2 -3.86261e+09
3.2 23.6 -3.58123e+09
3.2 24 -3.31514e+09
3.2 24.4 -3.06374e+09
3.2 24.8 -2.82646e+09
3.2 25.2 -2.60276e+09
3.2 25.6 -2.39209e+09
3.2 26 -2.19393e+09
3.2 26.4 -2.00778e+09
3.2 26.8 -1.83313e+09
3.2 27.2 -1.66953e+09
3.2 27.6 -1.51651e+09
3.2 28 -1.37363e+09
3.2 28.4 -1.24047e+09
3.2 28.8 -1.11662e+09
3.2 29.2 -1.00166e+09
3.2 29.6 -8.95232e+08
3.2 30 -7.96938e+08
3.2 30.4 -7.06416e+08
3.2 30.8 -6.23307e+08
3.2 31.2 -5.47258e+08
3.2 31.6 -4.77924e+08
3.2 32 -4.14966e+08
3.2 32.4 -3.58049e+08
3.2 32.8 -3.06843e+08
3.2 33.2 -2.6102e+08
3.2 33.6 -2.20258e+08
3.2 34 -1.84235e+08
3.2 34.4 -1.5263e+08
3.2 34.8 -1.25127e+08
3.2 35.2 -1.01407e+08
3.2 35.6 -8.11548e+07
3.2 36 -6.40546e+07
3.2 36.4 -4.97913e+07
3.2 36.8 -3.80496e+07
3.2 37.2 -2.85146e+07
3.2 37.6 -2.08713e+07
3.2 38 -1.48047e+07
3.2 38.4 -9.99955e+06
3.2 38.8 -6.14063e+06
3.2 39.2 -2.91259e+06
3.2 39.6 0
3.6 0 0
3.6 0.4 -9.74404e+08
3.6 0.8 -1.94984e+09
3.6 1.2 -2.92728e+09
3.6 1.6 -3.90753e+09
3.6 2 -4.8912e+09
3.6 2.4 -5.87858e+09
3.6 2.8 -6.86958e+09
3.6 3.2 -7.86362e+09
3.6 3.6 -8.85952e+09
3.6 4 -9.85543e+09
3.6 4.4 -1.08487e+10
3.6 4.8 -1.18356e+10
3.6 5.2 -1.28116e+10
3.6 5.6 -1.37709e+10
3.6 6 -1.47065e+10
3.6 6.4 -1.56104e+10
