1.49 -1.15208 -4.38542
1.5 -1.19594 -4.34045
1.51 -1.23934 -4.29483
1.52 -1.28229 -4.24856
1.53 -1.32478 -4.20168
1.54 -1.36679 -4.15417
1.55 -1.40833 -4.10607
1.56 -1.44939 -4.05737
1.57 -1.48997 -4.00809
1.58 -1.53005 -3.95825
1.59 -1.56963 -3.90786
1.6 -1.60871 -3.85693
1.61 -1.64728 -3.80547
1.62 -1.68533 -3.7535
1.63 -1.72287 -3.70102
1.64 -1.75988 -3.64806
1.65 -1.79636 -3.59462
1.66 -1.83231 -3.54072
1.67 -1.86771 -3.48637
1.68 -1.90258 -3.43159
1.69 -1.93689 -3.37638
1.7 -1.97066 -3.32076
1.71 -2.00386 -3.26474
1.72 -2.03651 -3.20834
1.73 -2.0686 -3.15157
1.74 -2.10011 -3.09444
1.75 -2.13106 -3.03696
1.76 -2.16143 -2.97916
1.77 -2.19122 -2.92103
1.78 -2.22043 -2.8626
1.79 -2.24905 -2.80388
1.8 -2.27709 -2.74488
1.81 -2.30454 -2.68562
1.82 -2.3314 -2.6261
1.83 -2.35766 -2.56634
1.84 -2.38332 -2.50635
1.85 -2.40838 -2.44616
1.86 -2.43285 -2.38576
1.87 -2.4567 -2.32517
1.88 -2.47996 -2.26441
1.89 -2.5026 -2.20349
1.9 -2.52463 -2.14242
1.91 -2.54606 -2.08122
1.92 -2.56687 -2.01989
1.93 -2.58707 -1.95845
1.94 -2.60665 -1.89692
1.95 -2.62562 -1.8353
1.96 -2.64398 -1.77361
1.97 -2.66171 -1.71186
1.98 -2.67883 -1.65007
1.99 -2.69533 -1.58824
2 -2.71121 -1.5264
2.01 -2.72648 -1.46454
2.02 -2.74112 -1.40269
2.03 -2.75515 -1.34085
2.04 -2.76856 -1.27904
2.05 -2.78135 -1.21728
2.06 -2.79352 -1.15556
2.07 -2.80508 -1.09392
2.08 -2.81602 -1.03234
2.09 -2.82634 -0.970862
2.1 -2.83605 -0.909481
2.11 -2.84514 -0.848213
2.12 -2.85363 -0.787069
2.13 -2.8615 -0.726061
2.14 -2.86876 -0.665201
2.15 -2.87541 -0.6045
2.16 -2.88145 -0.543969
2.17 -2.88689 -0.48362
2.18 -2.89173 -0.423464
2.19 -2.89597 -0.363512
2.2 -2.8996 -0.303775
2.21 -2.90264 -0.244264
2.22 -2.90508 -0.18499
2.23 -2.90693 -0.125964
2.24 -2.90819 -0.0671952
2.25 -2.90886 -0.00869542
2.26 -2.90895 0.0495253
2.27 -2.90845 0.107457
2.28 -2.90738 0.165088
2.29 -2.90573 0.222411
2.3 -2.9035 0.279413
2.31 -2.90071 0.336086
2.32 -2.89735 0.39242
2.33 -2.89343 0.448405
2.34 -2.88894 0.504031
2.35 -2.8839 0.55929
2.36 -2.87831 0.614171
2.37 -2.87217 0.668667
2.38 -2.86548 0.722767
2.39 -2.85825 0.776463
2.4 -2.85049 0.829745
2.41 -2.84219 0.882606
2.42 -2.83336 0.935037
2.43 -2.82401 0.987029
2.44 -2.81414 1.03857
2.45 -2.80376 1.08966
2.46 -2.79286 1.14029
2.47 -2.78146 1.19045
2.48 -2.76955 1.24012
2.49 -2.75715 1.28931
2.5 -2.74426 1.33801
2.51 -2.73088 1.38621
2.52 -2.71702 1.43389
2.53 -2.70268 1.48106
2.54 -2.68787 1.52771
2.55 -2.67259 1.57383
2.56 -2.65685 1.61941
2.57 -2.64066 1.66445
2.58 -2.62401 1.70894
2.59 -2.60692 1.75288
2.6 -2.58939 1.79625
2.61 -2.57143 1.83906
2.62 -2.55304 1.88129
2.63 -2.53423 1.92295
2.64 -2.515 1.96402
2.65 -2.49536 2.0045
2.66 -2.47531 2.04438
2.67 -2.45487 2.08367
2.68 -2.43403 2.12235
2.69 -2.41281 2.16041
2.7 -2.39121 2.19787
2.71 -2.36923 2.2347
2.72 -2.34688 2.27091
2.73 -2.32417 2.3065
2.74 -2.30111 2.34145
2.75 -2.27769 2.37576
2.76 -2.25393 2.40944
2.77 -2.22984 2.44247
2.78 -2.20542 2.47485
2.79 -2.18067 2.50659
2.8 -2.1556 2.53767
2.81 -2.13022 2.56809
2.82 -2.10454 2.59786
2.83 -2.07856 2.62696
2.84 -2.05229 2.65539
2.85 -2.02574 2.68316
2.86 -1.99891 2.71026
2.87 -1.97181 2.73669
2.88 -1.94444 2.76244
2.89 -1.91682 2.78752
2.9 -1.88894 2.81192
2.91 -1.86082 2.83564
2.92 -1.83246 2.85867
2.93 -1.80388 2.88103
2.94 -1.77507 2.9027
2.95 -1.74604 2.92369
2.96 -1.7168 2.94399
2.97 -1.68736 2.96361
2.98 -1.65773 2.98254
2.99 -1.6279 3.00078
3 -1.59789 3.01833
3.01 -1.56771 3.0352
3.02 -1.53736 3.05138
3.03 -1.50685 3.06687
3.04 -1.47618 3.08167
3.05 -1.44536 3.09579
3.06 -1.4144 3.10922
3.07 -1.38331 3.12196
3.08 -1.35209 3.13401
3.09 -1.32075 3.14539
3.1 -1.2893 3.15607
3.11 -1.25774 3.16608
3.12 -1.22607 3.1754
3.13 -1.19432 3.18405
3.14 -1.16248 3.19201
3.15 -1.13056 3.1993
3.16 -1.09857 3.20592
3.17 -1.06651 3.21186
3.18 -1.03439 3.21713
3.19 -1.00222 3.22173
3.2 -0.970001 3.22567
3.21 -0.937744 3.22894
3.22 -0.905455 3.23155
3.23 -0.873139 3.2335
3.24 -0.840804 3.2348
3.25 -0.808456 3.23544
3.26 -0.776102 3.23543
3.27 -0.743747 3.23478
3.28 -0.7114 3.23348
3.29 -0.679065 3.23154
3.3 -0.646749 3.22896
3.31 -0.61446 3.22575
3.32 -0.582202 3.22191
3.33 -0.549983 3.21745
3.34 -0.517809 3.21236
3.35 -0.485685 3.20665
3.36 -0.453619 3.20033
3.37 -0.421615 3.1934
3.38 -0.389681 3.18587
3.39 -0.357823 3.17773
3.4 -0.326045 3.169
3.41 -0.294355 3.15968
3.42 -0.262758 3.14977
3.43 -0.231261 3.13927
3.44 -0.199868 3.1282
3.45 -0.168586 3.11656
3.46 -0.13742 3.10435
3.47 -0.106377 3.09157
3.48 -0.0754612 3.07824
3.49 -0.0446788 3.06436
3.5 -0.0140352 3.04993
3.51 0.0164641 3.03496
3.52 0.0468138 3.01946
3.53 0.0770084 3.00343
3.54 0.107043 2.98687
3.55 0.136911 2.96979
3.56 0.166609 2.95221
3.57 0.196131 2.93411
3.58 0.225472 2.91552
3.59 0.254628 2.89643
3.6 0.283592 2.87686
3.61 0.312361 2.8568
3.62 0.340929 2.83627
3.63 0.369291 2.81527
3.64 0.397444 2.79381
3.65 0.425382 2.77189
3.66 0.453101 2.74952
3.67 0.480596 2.72671
3.68 0.507863 2.70347
3.69 0.534898 2.67979
3.7 0.561696 2.6557
3.71 0.588253 2.63118
3.72 0.614565 2.60626
3.73 0.640627 2.58094
3.74 0.666437 2.55522
3.75 0.691989 2.52912
3.76 0.71728 2.50263
3.77 0.742307 2.47577
3.78 0.767064 2.44855
3.79 0.79155 2.42097
3.8 0.81576 2.39303
3.81 0.83969 2.36475
3.82 0.863337 2.33613
3.83 0.886699 2.30718
3.84 0.909771 2.27791
3.85 0.93255 2.24833
3.86 0.955033 2.21844
3.87 0.977217 2.18824
3.88 0.9991 2.15776
3.89 1.02068 2.12699
3.9 1.04195 2.09594
3.91 1.06291 2.06462
3.92 1.08355 2.03304
3.93 1.10388 2.0012
3.94 1.1239 1.96912
3.95 1.14359 1.9368
3.96 1.16295 1.90424
3.97 1.182 1.87146
3.98 1.20071 1.83846
3.99 1.2191 1.80526
4 1.23715 1.77185
4.01 1.25487 1.73825
4.02 1.27225 1.70446
4.03 1.28929 1.67049
4.04 1.306 1.63635
4.05 1.32236 1.60205
4.06 1.33838 1.56759
4.07 1.35406 1.53299
4.08 1.36939 1.49824
4.09 1.38437 1.46336
4.1 1.399 1.42836
4.11 1.41329 1.39324
4.12 1.42722 1.358
4.13 1.4408 1.32267
4.14 1.45403 1.28724
4.15 1.4669 1.25172
4.16 1.47942 1.21613
4.17 1.49158 1.18046
4.18 1.50338 1.14472
4.19 1.51483 1.10893
4.2 1.52592 1.07309
4.21 1.53665 1.03721
4.22 1.54702 1.00129
4.23 1.55704 0.965341
4.24 1.56669 0.929374
4.25 1.57598 0.893393
4.26 1.58492 0.857407
4.27 1.59349 0.821421
4.28 1.6017 0.785444
4.29 1.60956 0.749483
4.3 1.61705 0.713545
4.31 1.62419 0.677636
4.32 1.63097 0.641764
4.33 1.63738 0.605936
4.34 1.64344 0.570158
4.35 1.64914 0.534439
4.36 1.65449 0.498784
4.37 1.65948 0.4632
4.38 1.66411 0.427694
4.39 1.66839 0.392274
4.4 1.67231 0.356945
4.41 1.67588 0.321714
4.42 1.6791 0.286588
4.43 1.68196 0.251573
4.44 1.68448 0.216676
4.45 1.68664 0.181903
4.46 1.68846 0.14726
4.47 1.68993 0.112755
4.48 1.69106 0.0783923
4.49 1.69185 0.0441791
4.5 1.69229 0.0101213
4.51 1.69239 -0.0237751
4.52 1.69215 -0.057504
4.53 1.69158 -0.0910595
4.54 1.69067 -0.124436
4.55 1.68942 -0.157627
4.56 1.68785 -0.190627
4.57 1.68594 -0.223431
4.58 1.6837 -0.256033
4.59 1.68114 -0.288427
4.6 1.67826 -0.320607
4.61 1.67505 -0.352569
4.62 1.67153 -0.384308
4.63 1.66769 -0.415817
4.64 1.66353 -0.447091
4.65 1.65906 -0.478126
4.66 1.65428 -0.508917
4.67 1.64919 -0.539458
4.68 1.64379 -0.569744
4.69 1.63809 -0.599771
4.7 1.6321 -0.629534
4.71 1.6258 -0.659029
4.72 1.61921 -0.68825
4.73 1.61233 -0.717192
4.74 1.60516 -0.745853
4.75 1.5977 -0.774227
4.76 1.58996 -0.80231
4.77 1.58193 -0.830097
4.78 1.57363 -0.857585
4.79 1.56506 -0.88477
4.8 1.55621 -0.911647
4.81 1.54709 -0.938213
4.82 1.53771 -0.964464
4.83 1.52806 -0.990396
4.84 1.51816 -1.01601
4.85 1.508 -1.04129
4.86 1.49759 -1.06624
4.87 1.48693 -1.09086
4.88 1.47602 -1.11515
4.89 1.46487 -1.13909
4.9 1.45347 -1.16269
4.91 1.44185 -1.18595
4.92 1.42999 -1.20886
4.93 1.4179 -1.23141
4.94 1.40559 -1.25361
4.95 1.39305 -1.27546
4.96 1.38029 -1.29694
4.97 1.36732 -1.31806
4.98 1.35414 -1.33882
4.99 1.34076 -1.35921
5 1.32716 -1.37923
5.01 1.31337 -1.39887
5.02 1.29938 -1.41815
5.03 1.2852 -1.43704
5.04 1.27083 -1.45556
5.05 1.25628 -1.4737
5.06 1.24154 -1.49146
5.07 1.22662 -1.50883
5.08 1.21154 -1.52582
5.09 1.19628 -1.54242
5.1 1.18085 -1.55863
5.11 1.16527 -1.57446
5.12 1.14952 -1.58989
5.13 1.13362 -1.60493
5.14 1.11757 -1.61958
5.15 1.10138 -1.63383
5.16 1.08504 -1.64769
5.17 1.06856 -1.66115
5.18 1.05195 -1.67422
5.19 1.03521 -1.68689
5.2 1.01834 -1.69916
5.21 1.00135 -1.71103
5.22 0.984239 -1.7225
5.23 0.967014 -1.73357
5.24 0.949678 -1.74424
5.25 0.932235 -1.75452
5.26 0.91469 -1.76439
5.27 0.897046 -1.77386
5.28 0.879308 -1.78293
5.29 0.861478 -1.7916
5.3 0.843562 -1.79988
5.31 0.825564 -1.80775
5.32 0.807486 -1.81522
5.33 0.789334 -1.82229
5.34 0.771111 -1.82897
5.35 0.752821 -1.83525
5.36 0.734469 -1.84113
5.37 0.716058 -1.84661
5.38 0.697592 -1.8517
5.39 0.679075 -1.85639
5.4 0.660511 -1.86069
5.41 0.641904 -1.8646
5.42 0.623258 -1.86811
5.43 0.604577 -1.87124
5.44 0.585864 -1.87397
5.45 0.567124 -1.87632
5.46 0.548361 -1.87828
5.47 0.529578 -1.87986
5.48 0.51078 -1.88105
5.49 0.491969 -1.88186
5.5 0.473151 -1.88229
5.51 0.454328 -1.88234
5.52 0.435504 -1.88202
5.53 0.416684 -1.88132
5.54 0.397871 -1.88024
5.55 0.379069 -1.8788
5.56 0.360281 -1.87699
5.57 0.341511 -1.87481
5.58 0.322763 -1.87226
5.59 0.30404 -1.86936
5.6 0.285347 -1.86609
5.61 0.266686 -1.86247
5.62 0.248061 -1.85849
5.63 0.229476 -1.85416
5.64 0.210934 -1.84948
5.65 0.19244 -1.84445
5.66 0.173995 -1.83908
5.67 0.155604 -1.83336
5.68 0.137271 -1.8273
5.69 0.118998 -1.82091
5.7 0.100789 -1.81419
5.71 0.0826468 -1.80713
5.72 0.0645754 -1.79975
5.73 0.0465779 -1.79204
5.74 0.0286575 -1.78402
5.75 0.0108173 -1.77567
5.76 -0.00693936 -1.76701
5.77 -0.0246094 -1.75803
5.78 -0.0421897 -1.74875
5.79 -0.0596773 -1.73916
5.8 -0.0770689 -1.72927
5.81 -0.0943616 -1.71909
5.82 -0.111552 -1.7086
5.83 -0.128638 -1.69783
5.84 -0.145617 -1.68677
5.85 -0.162484 -1.67542
5.86 -0.179239 -1.66379
5.87 -0.195877 -1.65189
5.88 -0.212396 -1.63971
5.89 -0.228793 -1.62727
5.9 -0.245065 -1.61455
5.91 -0.261211 -1.60158
5.92 -0.277227 -1.58835
5.93 -0.29311 -1.57486
5.94 -0.308859 -1.56113
5.95 -0.32447 -1.54714
5.96 -0.339941 -1.53292
5.97 -0.355271 -1.51845
5.98 -0.370455 -1.50376
5.99 -0.385493 -1.48883
6 -0.400381 -1.47367
6.01 -0.415118 -1.4583
6.02 -0.429701 -1.4427
6.03 -0.444128 -1.4269
6.04 -0.458397 -1.41088
6.05 -0.472506 -1.39466
6.06 -0.486452 -1.37823
6.07 -0.500235 -1.36161
6.08 -0.513851 -1.3448
6.09 -0.527299 -1.3278
6.1 -0.540577 -1.31062
6.11 -0.553683 -1.29325
6.12 -0.566615 -1.27571
6.13 -0.579372 -1.258
6.14 -0.591952 -1.24012
6.15 -0.604354 -1.22208
6.16 -0.616575 -1.20389
6.17 -0.628613 -1.18553
6.18 -0.640469 -1.16703
6.19 -0.652139 -1.14839
6.2 -0.663623 -1.12961
6.21 -0.674919 -1.11069
6.22 -0.686026 -1.09163
6.23 -0.696942 -1.07245
6.24 -0.707667 -1.05315
6.25 -0.718198 -1.03373
6.26 -0.728536 -1.0142
6.27 -0.738678 -0.99456
6.28 -0.748623 -0.974814
6.29 -0.758371 -0.954967
6.3 -0.767921 -0.935025
6.31 -0.777271 -0.914991
6.32 -0.786421 -0.894871
6.33 -0.79537 -0.874668
6.34 -0.804117 -0.854387
6.35 -0.81266 -0.834033
6.36 -0.821001 -0.81361
6.37 -0.829137 -0.793122
6.38 -0.837068 -0.772573
6.39 -0.844794 -0.751969
6.4 -0.852314 -0.731313
6.41 -0.859627 -0.710611
6.42 -0.866733 -0.689865
6.43 -0.873631 -0.669081
6.44 -0.880322 -0.648263
6.45 -0.886805 -0.627415
6.46 -0.893079 -0.606542
6.47 -0.899144 -0.585648
6.48 -0.905001 -0.564737
6.49 -0.910648 -0.543813
6.5 -0.916086 -0.522881
6.51 -0.921315 -0.501945
6.52 -0.926335 -0.481009
6.53 -0.931145 -0.460077
6.54 -0.935746 -0.439154
6.55 -0.940137 -0.418243
6.56 -0.944319 -0.397349
6.57 -0.948293 -0.376476
6.58 -0.952058 -0.355628
6.59 -0.955614 -0.334808
6.6 -0.958962 -0.314022
6.61 -0.962102 -0.293273
6.62 -0.965035 -0.272564
6.63 -0.967761 -0.251901
6.64 -0.97028 -0.231286
6.65 -0.972593 -0.210724
6.66 -0.9747 -0.190219
6.67 -0.976602 -0.169773
6.68 -0.9783 -0.149393
6.69 -0.979794 -0.12908
6.7 -0.981084 -0.108838
6.71 -0.982173 -0.0886724
6.72 -0.98306 -0.0685856
6.73 -0.983745 -0.0485815
6.74 -0.984231 -0.0286637
6.75 -0.984518 -0.00883572
6.76 -0.984606 0.0108988
6.77 -0.984497 0.0305364
6.78 -0.984192 0.0500737
6.79 -0.983691 0.0695072
6.8 -0.982996 0.0888335
6.81 -0.982108 0.108049
6.82 -0.981027 0.127151
6.83 -0.979756 0.146136
6.84 -0.978294 0.165
6.85 -0.976644 0.183741
6.86 -0.974807 0.202355
6.87 -0.972783 0.22084
6.88 -0.970575 0.239191
6.89 -0.968183 0.257407
6.9 -0.965609 0.275483
6.91 -0.962854 0.293418
6.92 -0.95992 0.311208
6.93 -0.956808 0.328851
6.94 -0.953519 0.346342
6.95 -0.950056 0.363681
6.96 -0.946419 0.380864
6.97 -0.942611 0.397888
6.98 -0.938632 0.414751
6.99 -0.934484 0.43145
7 -0.93017 0.447982
7.01 -0.92569 0.464345
7.02 -0.921046 0.480538
7.03 -0.916241 0.496556
7.04 -0.911275 0.512398
7.05 -0.906151 0.528061
7.06 -0.900871 0.543544
7.07 -0.895435 0.558844
7.08 -0.889847 0.573958
7.09 -0.884107 0.588885
7.1 -0.878219 0.603623
7.11 -0.872182 0.618169
7.12 -0.866001 0.632522
7.13 -0.859675 0.64668
7.14 -0.853209 0.66064
7.15 -0.846602 0.674401
7.16 -0.839858 0.687961
7.17 -0.832979 0.701318
7.18 -0.825965 0.714471
7.19 -0.818821 0.727418
7.2 -0.811547 0.740157
7.21 -0.804145 0.752687
7.22 -0.796618 0.765007
7.23 -0.788968 0.777114
7.24 -0.781197 0.789008
7.25 -0.773307 0.800687
7.26 -0.7653 0.81215
7.27 -0.757178 0.823395
7.28 -0.748944 0.834421
7.29 -0.7406 0.845228
7.3 -0.732148 0.855814
7.31 -0.72359 0.866178
7.32 -0.714928 0.876319
7.33 -0.706165 0.886236
7.34 -0.697302 0.895928
7.35 -0.688343 0.905394
7.36 -0.679289 0.914634
7.37 -0.670143 0.923647
7.38 -0.660906 0.932432
7.39 -0.651582 0.940988
7.4 -0.642172 0.949314
7.41 -0.632679 0.957411
7.42 -0.623105 0.965278
7.43 -0.613452 0.972913
7.44 -0.603723 0.980318
7.45 -0.59392 0.987491
7.46 -0.584045 0.994432
7.47 -0.574101 1.00114
7.48 -0.564089 1.00762
7.49 -0.554013 1.01386
7.5 -0.543875 1.01987
7.51 -0.533676 1.02565
7.52 -0.523419 1.03119
7.53 -0.513107 1.03651
7.54 -0.502742 1.04159
7.55 -0.492326 1.04643
7.56 -0.481862 1.05105
7.57 -0.471352 1.05543
7.58 -0.460797 1.05958
7.59 -0.450202 1.0635
7.6 -0.439567 1.06718
7.61 -0.428895 1.07064
7.62 -0.418188 1.07386
7.63 -0.40745 1.07686
7.64 -0.396681 1.07962
7.65 -0.385885 1.08216
7.66 -0.375063 1.08447
7.67 -0.364219 1.08655
7.68 -0.353353 1.0884
7.69 -0.342469 1.09002
7.7 -0.331569 1.09142
7.71 -0.320655 1.0926
7.72 -0.309729 1.09355
7.73 -0.298793 1.09427
7.74 -0.287851 1.09478
7.75 -0.276903 1.09506
7.76 -0.265952 1.09512
7.77 -0.255001 1.09497
7.78 -0.244051 1.09459
7.79 -0.233105 1.094
7.8 -0.222165 1.09319
7.81 -0.211234 1.09217
7.82 -0.200312 1.09093
7.83 -0.189402 1.08948
7.84 -0.178508 1.08782
7.85 -0.167629 1.08596
7.86 -0.15677 1.08388
7.87 -0.145931 1.08159
7.88 -0.135115 1.07911
7.89 -0.124324 1.07641
7.9 -0.11356 1.07352
7.91 -0.102825 1.07042
7.92 -0.0921206 1.06712
7.93 -0.0814493 1.06363
7.94 -0.070813 1.05994
7.95 -0.0602136 1.05606
7.96 -0.049653 1.05198
7.97 -0.0391332 1.04772
7.98 -0.028656 1.04326
7.99 -0.0182234 1.03862
8 -0.00783724 1.03379
8.01 0.00250064 1.02878
8.02 0.0127884 1.02358
8.03 0.0230242 1.01821
8.04 0.0332063 1.01266
8.05 0.0433329 1.00693
8.06 0.0534022 1.00103
8.07 0.0634124 0.994955
8.08 0.073362 0.988712
8.09 0.0832491 0.982301
8.1 0.0930721 0.975725
8.11 0.102829 0.968985
8.12 0.112519 0.962083
8.13 0.12214 0.955022
8.14 0.13169 0.947804
8.15 0.141168 0.940432
8.16 0.150573 0.932906
8.17 0.159902 0.92523
8.18 0.169154 0.917406
8.19 0.178328 0.909436
8.2 0.187422 0.901322
8.21 0.196436 0.893067
8.22 0.205366 0.884673
8.23 0.214213 0.876142
8.24 0.222974 0.867477
8.25 0.231649 0.85868
8.26 0.240236 0.849754
8.27 0.248734 0.8407
8.28 0.257141 0.831522
8.29 0.265456 0.822222
8.3 0.273678 0.812802
8.31 0.281806 0.803264
8.32 0.289839 0.793612
8.33 0.297775 0.783847
8.34 0.305613 0.773972
8.35 0.313353 0.76399
8.36 0.320993 0.753903
8.37 0.328532 0.743714
8.38 0.335969 0.733424
8.39 0.343303 0.723038
8.4 0.350534 0.712557
8.41 0.357659 0.701983
8.42 0.364679 0.69132
8.43 0.371592 0.68057
8.44 0.378398 0.669735
8.45 0.385095 0.658819
8.46 0.391684 0.647823
8.47 0.398162 0.63675
8.48 0.404529 0.625603
8.49 0.410785 0.614384
8.5 0.416929 0.603097
8.51 0.42296 0.591742
8.52 0.428877 0.580325
8.53 0.434681 0.568845
8.54 0.440369 0.557308
8.55 0.445942 0.545714
8.56 0.451399 0.534066
8.57 0.45674 0.522368
8.58 0.461964 0.510621
8.59 0.46707 0.498829
8.6 0.472058 0.486993
8.61 0.476928 0.475117
8.62 0.481679 0.463203
8.63 0.486311 0.451253
8.64 0.490824 0.439271
8.65 0.495217 0.427258
8.66 0.499489 0.415218
8.67 0.503641 0.403152
8.68 0.507673 0.391063
8.69 0.511584 0.378954
8.7 0.515373 0.366828
8.71 0.519041 0.354686
8.72 0.522588 0.342532
8.73 0.526014 0.330368
8.74 0.529317 0.318195
8.75 0.532499 0.306018
8.76 0.535559 0.293838
8.77 0.538498 0.281658
8.78 0.541314 0.269479
8.79 0.544009 0.257306
8.8 0.546582 0.245139
8.81 0.549034 0.232982
8.82 0.551363 0.220836
8.83 0.553572 0.208705
8.84 0.555659 0.19659
8.85 0.557625 0.184494
8.86 0.55947 0.172419
8.87 0.561194 0.160367
8.88 0.562797 0.148341
8.89 0.564281 0.136344
8.9 0.565644 0.124376
8.91 0.566888 0.112442
8.92 0.568012 0.100542
8.93 0.569018 0.0886788
8.94 0.569905 0.076855
8.95 0.570673 0.0650726
8.96 0.571324 0.0533338
8.97 0.571857 0.0416407
8.98 0.572274 0.0299953
8.99 0.572574 0.0183999
9 0.572758 0.00685638
9.01 0.572826 -0.00463306
9.02 0.57278 -0.0160664
9.03 0.572619 -0.0274417
9.04 0.572345 -0.0387569
9.05 0.571957 -0.05001
9.06 0.571457 -0.0611991
9.07 0.570845 -0.0723222
9.08 0.570122 -0.0833775
9.09 0.569288 -0.0943631
9.1 0.568345 -0.105277
9.11 0.567292 -0.116118
9.12 0.566131 -0.126883
9.13 0.564862 -0.137571
9.14 0.563486 -0.14818
9.15 0.562004 -0.158709
9.16 0.560417 -0.169156
9.17 0.558726 -0.179518
9.18 0.55693 -0.189795
9.19 0.555032 -0.199985
9.2 0.553033 -0.210086
9.21 0.550932 -0.220096
9.22 0.548731 -0.230014
9.23 0.546431 -0.239838
9.24 0.544032 -0.249568
9.25 0.541537 -0.259201
9.26 0.538945 -0.268735
9.27 0.536257 -0.278171
9.28 0.533476 -0.287505
9.29 0.5306 -0.296737
9.3 0.527633 -0.305865
