19 -8.98442 -0.620969
19.1 -9.04562 -0.602938
19.2 -9.10501 -0.584787
19.3 -9.16257 -0.56652
19.4 -9.21831 -0.548138
19.5 -9.2722 -0.529648
19.6 -9.32423 -0.511051
19.7 -9.37441 -0.492352
19.8 -9.4227 -0.473554
19.9 -9.46911 -0.454662
20 -9.51363 -0.435679
20.1 -9.55625 -0.416609
20.2 -9.59695 -0.397456
20.3 -9.63573 -0.378223
20.4 -9.67259 -0.358914
20.5 -9.70752 -0.339533
20.6 -9.7405 -0.320085
20.7 -9.77153 -0.300573
20.8 -9.80061 -0.281
20.9 -9.82773 -0.261372
21 -9.85288 -0.241691
21.1 -9.87606 -0.221961
21.2 -9.89727 -0.202188
21.3 -9.9165 -0.182374
21.4 -9.93375 -0.162523
21.5 -9.949 -0.14264
21.6 -9.96227 -0.122728
21.7 -9.97355 -0.102792
21.8 -9.98283 -0.0828355
21.9 -9.99012 -0.0628622
22 -9.9954 -0.0428764
22.1 -9.99869 -0.0228819
22.2 -9.99998 -0.00288294
22.3 -9.99927 0.0171166
22.4 -9.99656 0.0371128
22.5 -9.99185 0.0571015
22.6 -9.98514 0.0770788
22.7 -9.97643 0.0970407
22.8 -9.96573 0.116983
22.9 -9.95303 0.136902
23 -9.93835 0.156794
23.1 -9.92168 0.176654
23.2 -9.90302 0.196479
23.3 -9.88238 0.216265
23.4 -9.85977 0.236008
23.5 -9.83518 0.255703
23.6 -9.80863 0.275347
23.7 -9.78011 0.294936
23.8 -9.74964 0.314466
23.9 -9.71722 0.333933
24 -9.68286 0.353334
24.1 -9.64656 0.372664
24.2 -9.60833 0.391919
24.3 -9.56818 0.411096
24.4 -9.52611 0.43019
24.5 -9.48214 0.449199
24.6 -9.43628 0.468117
24.7 -9.38852 0.486943
24.8 -9.33889 0.50567
24.9 -9.28739 0.524297
25 -9.23403 0.542819
25.1 -9.17883 0.561232
25.2 -9.12179 0.579533
25.3 -9.06293 0.597718
25.4 -9.00225 0.615783
25.5 -8.93978 0.633726
25.6 -8.87551 0.651541
25.7 -8.80947 0.669226
25.8 -8.74167 0.686778
25.9 -8.67212 0.704192
26 -8.60084 0.721465
26.1 -8.52783 0.738594
26.2 -8.45312 0.755575
26.3 -8.37672 0.772406
26.4 -8.29865 0.789081
26.5 -8.21891 0.805599
26.6 -8.13753 0.821956
26.7 -8.05453 0.838148
26.8 -7.96991 0.854173
26.9 -7.8837 0.870027
27 -7.79591 0.885707
27.1 -7.70656 0.901209
27.2 -7.61567 0.916532
27.3 -7.52326 0.931671
27.4 -7.42935 0.946624
27.5 -7.33394 0.961387
27.6 -7.23707 0.975959
27.7 -7.13876 0.990335
27.8 -7.03901 1.00451
27.9 -6.93786 1.01849
28 -6.83532 1.03226
28.1 -6.73142 1.04583
28.2 -6.62616 1.05919
28.3 -6.51959 1.07233
28.4 -6.4117 1.08527
28.5 -6.30254 1.09798
28.6 -6.19212 1.11047
28.7 -6.08045 1.12275
28.8 -5.96757 1.1348
28.9 -5.8535 1.14662
29 -5.73826 1.15821
29.1 -5.62187 1.16957
29.2 -5.50435 1.1807
29.3 -5.38574 1.19159
29.4 -5.26604 1.20224
29.5 -5.1453 1.21265
29.6 -5.02352 1.22282
29.7 -4.90074 1.23274
29.8 -4.77698 1.24242
29.9 -4.65226 1.25185
30 -4.52662 1.26103
30.1 -4.40007 1.26996
30.2 -4.27264 1.27863
30.3 -4.14435 1.28705
30.4 -4.01524 1.29521
30.5 -3.88532 1.30311
30.6 -3.75462 1.31075
30.7 -3.62318 1.31812
30.8 -3.49101 1.32524
30.9 -3.35814 1.33209
31 -3.2246 1.33867
31.1 -3.09041 1.34499
31.2 -2.95561 1.35103
31.3 -2.82022 1.35681
31.4 -2.68426 1.36231
31.5 -2.54776 1.36754
31.6 -2.41076 1.3725
31.7 -2.27327 1.37719
31.8 -2.13533 1.3816
31.9 -1.99696 1.38573
32 -1.85819 1.38958
32.1 -1.71905 1.39316
32.2 -1.57957 1.39646
32.3 -1.43977 1.39948
32.4 -1.29968 1.40222
32.5 -1.15934 1.40468
32.6 -1.01876 1.40686
32.7 -0.877974 1.40875
32.8 -0.737016 1.41037
32.9 -0.59591 1.4117
33 -0.454685 1.41275
33.1 -0.31337 1.41352
33.2 -0.171991 1.414
33.3 -0.0305781 1.41421
33.4 0.110841 1.41413
33.5 0.252238 1.41376
33.6 0.393584 1.41312
33.7 0.534852 1.41219
33.8 0.676013 1.41098
33.9 0.817038 1.40949
34 0.9579 1.40771
34.1 1.09857 1.40565
34.2 1.23902 1.40332
34.3 1.37922 1.4007
34.4 1.51915 1.3978
34.5 1.65878 1.39462
34.6 1.79807 1.39116
34.7 1.937 1.38743
34.8 2.07554 1.38342
34.9 2.21367 1.37913
35 2.35136 1.37456
35.1 2.48858 1.36972
35.2 2.6253 1.36461
35.3 2.76149 1.35922
35.4 2.89713 1.35356
35.5 3.03219 1.34763
35.6 3.16665 1.34143
35.7 3.30047 1.33497
35.8 3.43363 1.32823
35.9 3.56611 1.32123
36 3.69787 1.31397
36.1 3.82889 1.30644
36.2 3.95915 1.29865
36.3 4.08862 1.29061
36.4 4.21726 1.2823
36.5 4.34507 1.27374
36.6 4.472 1.26492
36.7 4.59804 1.25585
36.8 4.72316 1.24653
36.9 4.84734 1.23696
37 4.97055 1.22714
37.1 5.09276 1.21708
37.2 5.21395 1.20677
37.3 5.33411 1.19622
37.4 5.45319 1.18543
37.5 5.57119 1.17441
37.6 5.68807 1.16315
37.7 5.80381 1.15166
37.8 5.91839 1.13994
37.9 6.03179 1.12799
38 6.14398 1.11581
38.1 6.25494 1.10341
38.2 6.36465 1.09079
38.3 6.47309 1.07795
38.4 6.58024 1.0649
38.5 6.68606 1.05163
38.6 6.79056 1.03816
38.7 6.89369 1.02447
38.8 6.99544 1.01058
38.9 7.0958 0.99649
39 7.19473 0.982199
39.1 7.29223 0.967712
39.2 7.38827 0.953032
39.3 7.48283 0.93816
39.4 7.5759 0.923101
39.5 7.66745 0.907858
39.6 7.75746 0.892432
39.7 7.84593 0.876829
39.8 7.93282 0.86105
39.9 8.01813 0.845099
