8.4 -3.53818 -0.590025
8.5 -3.5954 -0.554354
8.6 -3.64903 -0.518129
8.7 -3.69901 -0.481385
8.8 -3.74529 -0.444161
8.9 -3.78783 -0.406492
9 -3.82658 -0.368417
9.1 -3.8615 -0.329973
9.2 -3.89256 -0.2912
9.3 -3.91973 -0.252135
9.4 -3.94298 -0.212818
9.5 -3.96229 -0.173289
9.6 -3.97763 -0.133586
9.7 -3.989 -0.0937493
9.8 -3.99638 -0.0538191
9.9 -3.99976 -0.0138351
10 -3.99914 0.0261628
10.1 -3.99453 0.0661345
10.2 -3.98592 0.10604
10.3 -3.97332 0.14584
10.4 -3.95676 0.185493
10.5 -3.93623 0.224962
10.6 -3.91177 0.264205
10.7 -3.8834 0.303184
10.8 -3.85115 0.34186
10.9 -3.81504 0.380194
11 -3.77512 0.418148
11.1 -3.73142 0.455684
11.2 -3.684 0.492764
11.3 -3.63289 0.529351
11.4 -3.57814 0.56541
11.5 -3.51982 0.600902
11.6 -3.45798 0.635794
11.7 -3.39269 0.670051
11.8 -3.324 0.703637
11.9 -3.25198 0.736519
12 -3.17672 0.768666
12.1 -3.09828 0.800043
12.2 -3.01674 0.830621
12.3 -2.93218 0.860368
12.4 -2.84469 0.889255
12.5 -2.75436 0.917252
12.6 -2.66127 0.944333
12.7 -2.56552 0.970469
12.8 -2.46721 0.995634
12.9 -2.36643 1.0198
13 -2.26328 1.04296
13.1 -2.15787 1.06506
13.2 -2.05031 1.08611
13.3 -1.94069 1.10606
13.4 -1.82913 1.12491
13.5 -1.71574 1.14264
13.6 -1.60064 1.15922
13.7 -1.48394 1.17465
13.8 -1.36575 1.1889
13.9 -1.2462 1.20196
14 -1.1254 1.21382
14.1 -1.00347 1.22446
14.2 -0.880547 1.23388
14.3 -0.756739 1.24207
14.4 -0.632175 1.24901
14.5 -0.506978 1.25471
14.6 -0.381275 1.25915
14.7 -0.25519 1.26233
14.8 -0.12885 1.26425
14.9 -0.00238122 1.26491
15 0.12409 1.2643
15.1 0.250437 1.26243
15.2 0.376534 1.25929
15.3 0.502254 1.2549
15.4 0.627472 1.24925
15.5 0.752063 1.24235
15.6 0.875901 1.23421
15.7 0.998864 1.22484
15.8 1.12083 1.21424
15.9 1.24167 1.20242
16 1.36127 1.18941
16.1 1.47951 1.1752
16.2 1.59627 1.15982
16.3 1.71144 1.14328
16.4 1.82489 1.1256
16.5 1.93652 1.10679
16.6 2.04621 1.08688
16.7 2.15386 1.06587
16.8 2.25935 1.04381
16.9 2.36259 1.02069
17 2.46346 0.996563
17.1 2.56187 0.971434
17.2 2.65771 0.945334
17.3 2.7509 0.918289
17.4 2.84134 0.890325
17.5 2.92894 0.861471
17.6 3.01361 0.831756
17.7 3.09526 0.801209
17.8 3.17382 0.769861
17.9 3.24921 0.737743
18 3.32134 0.704888
18.1 3.39016 0.671327
18.2 3.45559 0.637096
18.3 3.51756 0.602227
18.4 3.57601 0.566756
18.5 3.63089 0.530719
18.6 3.68214 0.494151
18.7 3.72971 0.457088
18.8 3.77354 0.419569
18.9 3.81361 0.38163
19 3.84986 0.34331
19.1 3.88226 0.304646
19.2 3.91077 0.265677
19.3 3.93538 0.226443
19.4 3.95606 0.186983
19.5 3.97277 0.147335
19.6 3.98552 0.107541
19.7 3.99428 0.0676384
19.8 3.99904 0.0276685
19.9 3.99981 -0.0123291
20 3.99658 -0.0523144
20.1 3.98935 -0.0922474
20.2 3.97813 -0.132088
20.3 3.96294 -0.171797
20.4 3.94378 -0.211334
20.5 3.92068 -0.250659
20.6 3.89365 -0.289734
20.7 3.86274 -0.328519
20.8 3.82796 -0.366976
20.9 3.78936 -0.405066
21 3.74696 -0.44275
21.1 3.70082 -0.479992
21.2 3.65098 -0.516754
21.3 3.59749 -0.553
21.4 3.5404 -0.588692
21.5 3.47977 -0.623796
21.6 3.41566 -0.658276
21.7 3.34813 -0.692098
21.8 3.27726 -0.725228
21.9 3.20311 -0.757632
22 3.12576 -0.789279
22.1 3.04528 -0.820137
22.2 2.96176 -0.850175
22.3 2.87528 -0.879362
22.4 2.78592 -0.907671
22.5 2.69377 -0.935071
22.6 2.59894 -0.961537
22.7 2.5015 -0.987041
22.8 2.40156 -1.01156
22.9 2.29922 -1.03506
23 2.19458 -1.05754
23.1 2.08775 -1.07895
23.2 1.97883 -1.09928
23.3 1.86793 -1.11852
23.4 1.75516 -1.13664
23.5 1.64064 -1.15362
23.6 1.52448 -1.16944
23.7 1.40679 -1.1841
23.8 1.2877 -1.19757
23.9 1.16731 -1.20985
24 1.04577 -1.22092
24.1 0.923172 -1.23076
24.2 0.799654 -1.23938
24.3 0.675338 -1.24675
24.4 0.550346 -1.25288
24.5 0.424803 -1.25776
24.6 0.298836 -1.26138
24.7 0.17257 -1.26373
24.8 0.0461314 -1.26483
24.9 -0.0803533 -1.26466
25 -0.206758 -1.26322
25.1 -0.332955 -1.26052
25.2 -0.45882 -1.25656
25.3 -0.584226 -1.25135
25.4 -0.709047 -1.24488
25.5 -0.83316 -1.23717
25.6 -0.95644 -1.22822
25.7 -1.07876 -1.21804
25.8 -1.20001 -1.20665
25.9 -1.32005 -1.19405
26 -1.43878 -1.18025
26.1 -1.55606 -1.16528
26.2 -1.67179 -1.14913
26.3 -1.78585 -1.13185
26.4 -1.89812 -1.11342
26.5 -2.0085 -1.09389
26.6 -2.11687 -1.07326
26.7 -2.22312 -1.05156
26.8 -2.32714 -1.02881
26.9 -2.42884 -1.00502
27 -2.52811 -0.980237
27.1 -2.62486 -0.95447
27.2 -2.71898 -0.927748
27.3 -2.81038 -0.900099
27.4 -2.89897 -0.87155
27.5 -2.98466 -0.84213
27.6 -3.06736 -0.811867
27.7 -3.147 -0.780793
27.8 -3.2235 -0.748937
27.9 -3.29677 -0.716333
28 -3.36674 -0.683013
28.1 -3.43335 -0.64901
28.2 -3.49652 -0.614358
28.3 -3.5562 -0.579091
28.4 -3.61232 -0.543246
28.5 -3.66483 -0.506857
28.6 -3.71367 -0.469961
28.7 -3.7588 -0.432596
28.8 -3.80018 -0.394798
28.9 -3.83775 -0.356605
29 -3.87149 -0.318055
29.1 -3.90135 -0.279188
29.2 -3.92731 -0.240041
29.3 -3.94935 -0.200655
29.4 -3.96744 -0.161068
29.5 -3.98156 -0.121319
29.6 -3.9917 -0.0814496
29.7 -3.99785 -0.0414986
29.8 -4 -0.00150602
29.9 -3.99815 0.038488
