1.05 1.36 0.972415
1.05 1.37 0.972197
1.05 1.38 0.971997
1.05 1.39 0.971815
1.05 1.4 0.97165
1.05 1.41 0.971502
1.05 1.42 0.971371
1.05 1.43 0.971257
1.05 1.44 0.971159
1.05 1.45 0.971078
1.05 1.46 0.971013
1.05 1.47 0.970965
1.05 1.48 0.970933
1.05 1.49 0.970916
1.05 1.5 0.970916
1.05 1.51 0.970933
1.05 1.52 0.970965
1.05 1.53 0.971013
1.05 1.54 0.971078
1.05 1.55 0.971159
1.05 1.56 0.971257
1.05 1.57 0.971371
1.05 1.58 0.971502
1.05 1.59 0.97165
1.05 1.6 0.971815
1.05 1.61 0.971997
1.05 1.62 0.972197
1.05 1.63 0.972415
1.05 1.64 0.972651
1.05 1.65 0.972906
1.05 1.66 0.97318
1.05 1.67 0.973473
1.05 1.68 0.973785
1.05 1.69 0.974118
1.05 1.7 0.974472
1.05 1.71 0.974847
1.05 1.72 0.975244
1.05 1.73 0.975664
1.05 1.74 0.976107
1.05 1.75 0.976574
1.05 1.76 0.977067
1.05 1.77 0.977585
1.05 1.78 0.978131
1.05 1.79 0.978704
1.05 1.8 0.979307
1.05 1.81 0.979941
1.05 1.82 0.980606
1.05 1.83 0.981306
1.05 1.84 0.982042
1.05 1.85 0.982815
1.05 1.86 0.983629
1.05 1.87 0.984485
1.05 1.88 0.985388
1.05 1.89 0.986339
1.05 1.9 0.987345
1.05 1.91 0.988408
1.05 1.92 0.989536
1.05 1.93 0.990734
1.05 1.94 0.992011
1.05 1.95 0.993376
1.05 1.96 0.994842
1.05 1.97 0.996423
1.05 1.98 0.998135
1.05 1.99 1
1.06 1 1
1.06 1.01 0.997864
1.06 1.02 0.995884
1.06 1.03 0.994044
1.06 1.04 0.992328
1.06 1.05 0.990722
1.06 1.06 0.989216
1.06 1.07 0.987798
1.06 1.08 0.986462
1.06 1.09 0.985199
1.06 1.1 0.984004
1.06 1.11 0.982871
1.06 1.12 0.981796
1.06 1.13 0.980775
1.06 1.14 0.979805
1.06 1.15 0.978882
1.06 1.16 0.978004
1.06 1.17 0.977169
1.06 1.18 0.976374
1.06 1.19 0.975617
1.06 1.2 0.974896
1.06 1.21 0.974211
1.06 1.22 0.973559
1.06 1.23 0.972939
1.06 1.24 0.97235
1.06 1.25 0.971792
1.06 1.26 0.971262
1.06 1.27 0.970759
1.06 1.28 0.970284
1.06 1.29 0.969836
1.06 1.3 0.969412
1.06 1.31 0.969014
1.06 1.32 0.96864
1.06 1.33 0.968289
1.06 1.34 0.967962
1.06 1.35 0.967657
1.06 1.36 0.967375
1.06 1.37 0.967114
1.06 1.38 0.966874
1.06 1.39 0.966656
1.06 1.4 0.966459
1.06 1.41 0.966282
1.06 1.42 0.966125
1.06 1.43 0.965988
1.06 1.44 0.965871
1.06 1.45 0.965774
1.06 1.46 0.965697
1.06 1.47 0.965639
1.06 1.48 0.9656
1.06 1.49 0.965581
1.06 1.5 0.965581
1.06 1.51 0.9656
1.06 1.52 0.965639
1.06 1.53 0.965697
1.06 1.54 0.965774
1.06 1.55 0.965871
1.06 1.56 0.965988
1.06 1.57 0.966125
1.06 1.58 0.966282
1.06 1.59 0.966459
1.06 1.6 0.966656
1.06 1.61 0.966874
1.06 1.62 0.967114
1.06 1.63 0.967375
1.06 1.64 0.967657
1.06 1.65 0.967962
1.06 1.66 0.968289
1.06 1.67 0.96864
1.06 1.68 0.969014
1.06 1.69 0.969412
1.06 1.7 0.969836
1.06 1.71 0.970284
1.06 1.72 0.970759
1.06 1.73 0.971262
1.06 1.74 0.971792
1.06 1.75 0.97235
1.06 1.76 0.972939
1.06 1.77 0.973559
1.06 1.78 0.974211
1.06 1.79 0.974896
1.06 1.8 0.975617
1.06 1.81 0.976374
1.06 1.82 0.977169
1.06 1.83 0.978004
1.06 1.84 0.978882
1.06 1.85 0.979805
1.06 1.86 0.980775
1.06 1.87 0.981796
1.06 1.88 0.982871
1.06 1.89 0.984004
1.06 1.9 0.985199
1.06 1.91 0.986462
1.06 1.92 0.987798
1.06 1.93 0.989216
1.06 1.94 0.990722
1.06 1.95 0.992328
1.06 1.96 0.994044
1.06 1.97 0.995884
1.06 1.98 0.997864
1.06 1.99 1
1.07 1 1
1.07 1.01 0.997611
1.07 1.02 0.995381
1.07 1.03 0.993297
1.07 1.04 0.991344
1.07 1.05 0.989509
1.07 1.06 0.987783
1.07 1.07 0.986154
1.07 1.08 0.984616
1.07 1.09 0.98316
1.07 1.1 0.98178
1.07 1.11 0.980471
1.07 1.12 0.979227
1.07 1.13 0.978046
1.07 1.14 0.976922
1.07 1.15 0.975853
1.07 1.16 0.974835
1.07 1.17 0.973866
1.07 1.18 0.972943
1.07 1.19 0.972064
1.07 1.2 0.971228
1.07 1.21 0.970432
1.07 1.22 0.969675
1.07 1.23 0.968955
1.07 1.24 0.968271
1.07 1.25 0.967622
1.07 1.26 0.967006
1.07 1.27 0.966422
1.07 1.28 0.96587
1.07 1.29 0.965348
1.07 1.3 0.964856
1.07 1.31 0.964393
1.07 1.32 0.963958
1.07 1.33 0.96355
1.07 1.34 0.96317
1.07 1.35 0.962815
1.07 1.36 0.962486
1.07 1.37 0.962183
1.07 1.38 0.961905
1.07 1.39 0.961651
1.07 1.4 0.961421
1.07 1.41 0.961215
1.07 1.42 0.961033
1.07 1.43 0.960874
1.07 1.44 0.960738
1.07 1.45 0.960625
1.07 1.46 0.960535
1.07 1.47 0.960467
1.07 1.48 0.960422
1.07 1.49 0.9604
1.07 1.5 0.9604
1.07 1.51 0.960422
1.07 1.52 0.960467
1.07 1.53 0.960535
1.07 1.54 0.960625
1.07 1.55 0.960738
1.07 1.56 0.960874
1.07 1.57 0.961033
1.07 1.58 0.961215
1.07 1.59 0.961421
1.07 1.6 0.961651
1.07 1.61 0.961905
1.07 1.62 0.962183
1.07 1.63 0.962486
1.07 1.64 0.962815
1.07 1.65 0.96317
1.07 1.66 0.96355
1.07 1.67 0.963958
1.07 1.68 0.964393
1.07 1.69 0.964856
1.07 1.7 0.965348
1.07 1.71 0.96587
1.07 1.72 0.966422
1.07 1.73 0.967006
1.07 1.74 0.967622
1.07 1.75 0.968271
1.07 1.76 0.968955
1.07 1.77 0.969675
1.07 1.78 0.970432
1.07 1.79 0.971228
1.07 1.8 0.972064
1.07 1.81 0.972943
1.07 1.82 0.973866
1.07 1.83 0.974835
1.07 1.84 0.975853
1.07 1.85 0.976922
1.07 1.86 0.978046
1.07 1.87 0.979227
1.07 1.88 0.980471
1.07 1.89 0.98178
1.07 1.9 0.98316
1.07 1.91 0.984616
1.07 1.92 0.986154
1.07 1.93 0.987783
1.07 1.94 0.989509
1.07 1.95 0.991344
1.07 1.96 0.993297
1.07 1.97 0.995381
1.07 1.98 0.997611
1.07 1.99 1
1.08 1 1
1.08 1.01 0.997373
1.08 1.02 0.994909
1.08 1.03 0.992594
1.08 1.04 0.990416
1.08 1.05 0.988364
1.08 1.06 0.986427
1.08 1.07 0.984596
1.08 1.08 0.982862
1.08 1.09 0.98122
1.08 1.1 0.979661
1.08 1.11 0.97818
1.08 1.12 0.976773
1.08 1.13 0.975434
1.08 1.14 0.97416
1.08 1.15 0.972947
1.08 1.16 0.971792
1.08 1.17 0.970691
1.08 1.18 0.969643
1.08 1.19 0.968645
1.08 1.2 0.967695
1.08 1.21 0.96679
1.08 1.22 0.965929
1.08 1.23 0.96511
1.08 1.24 0.964332
1.08 1.25 0.963594
1.08 1.26 0.962893
1.08 1.27 0.962229
1.08 1.28 0.9616
1.08 1.29 0.961007
1.08 1.3 0.960447
1.08 1.31 0.959919
1.08 1.32 0.959424
1.08 1.33 0.95896
1.08 1.34 0.958526
1.08 1.35 0.958123
1.08 1.36 0.957749
1.08 1.37 0.957403
1.08 1.38 0.957086
1.08 1.39 0.956797
1.08 1.4 0.956535
1.08 1.41 0.956301
1.08 1.42 0.956093
1.08 1.43 0.955912
1.08 1.44 0.955757
1.08 1.45 0.955629
1.08 1.46 0.955526
1.08 1.47 0.955449
1.08 1.48 0.955398
1.08 1.49 0.955372
1.08 1.5 0.955372
1.08 1.51 0.955398
1.08 1.52 0.955449
1.08 1.53 0.955526
1.08 1.54 0.955629
1.08 1.55 0.955757
1.08 1.56 0.955912
1.08 1.57 0.956093
1.08 1.58 0.956301
1.08 1.59 0.956535
1.08 1.6 0.956797
1.08 1.61 0.957086
1.08 1.62 0.957403
1.08 1.63 0.957749
1.08 1.64 0.958123
1.08 1.65 0.958526
1.08 1.66 0.95896
1.08 1.67 0.959424
1.08 1.68 0.959919
1.08 1.69 0.960447
1.08 1.7 0.961007
1.08 1.71 0.9616
1.08 1.72 0.962229
1.08 1.73 0.962893
1.08 1.74 0.963594
1.08 1.75 0.964332
1.08 1.76 0.96511
1.08 1.77 0.965929
1.08 1.78 0.96679
1.08 1.79 0.967695
1.08 1.8 0.968645
1.08 1.81 0.969643
1.08 1.82 0.970691
1.08 1.83 0.971792
1.08 1.84 0.972947
1.08 1.85 0.97416
1.08 1.86 0.975434
1.08 1.87 0.976773
1.08 1.88 0.97818
1.08 1.89 0.979661
1.08 1.9 0.98122
1.08 1.91 0.982862
1.08 1.92 0.984596
1.08 1.93 0.986427
1.08 1.94 0.988364
1.08 1.95 0.990416
1.08 1.96 0.992594
1.08 1.97 0.994909
1.08 1.98 0.997373
1.08 1.99 1
1.09 1 1
1.09 1.01 0.997149
1.09 1.02 0.994463
1.09 1.03 0.99193
1.09 1.04 0.989539
1.09 1.05 0.987279
1.09 1.06 0.985141
1.09 1.07 0.983116
1.09 1.08 0.981195
1.09 1.09 0.979372
1.09 1.1 0.97764
1.09 1.11 0.975993
1.09 1.12 0.974425
1.09 1.13 0.972934
1.09 1.14 0.971513
1.09 1.15 0.97016
1.09 1.16 0.96887
1.09 1.17 0.967641
1.09 1.18 0.96647
1.09 1.19 0.965355
1.09 1.2 0.964292
1.09 1.21 0.96328
1.09 1.22 0.962318
1.09 1.23 0.961402
1.09 1.24 0.960531
1.09 1.25 0.959704
1.09 1.26 0.95892
1.09 1.27 0.958176
1.09 1.28 0.957473
1.09 1.29 0.956808
1.09 1.3 0.95618
1.09 1.31 0.95559
1.09 1.32 0.955035
1.09 1.33 0.954515
1.09 1.34 0.95403
1.09 1.35 0.953577
1.09 1.36 0.953158
1.09 1.37 0.952771
1.09 1.38 0.952416
1.09 1.39 0.952092
1.09 1.4 0.951799
1.09 1.41 0.951536
1.09 1.42 0.951303
1.09 1.43 0.9511
1.09 1.44 0.950927
1.09 1.45 0.950783
1.09 1.46 0.950667
1.09 1.47 0.950581
1.09 1.48 0.950524
1.09 1.49 0.950495
1.09 1.5 0.950495
1.09 1.51 0.950524
1.09 1.52 0.950581
1.09 1.53 0.950667
1.09 1.54 0.950783
1.09 1.55 0.950927
1.09 1.56 0.9511
1.09 1.57 0.951303
1.09 1.58 0.951536
1.09 1.59 0.951799
1.09 1.6 0.952092
1.09 1.61 0.952416
1.09 1.62 0.952771
1.09 1.63 0.953158
1.09 1.64 0.953577
1.09 1.65 0.95403
1.09 1.66 0.954515
1.09 1.67 0.955035
1.09 1.68 0.95559
1.09 1.69 0.95618
1.09 1.7 0.956808
1.09 1.71 0.957473
1.09 1.72 0.958176
1.09 1.73 0.95892
1.09 1.74 0.959704
1.09 1.75 0.960531
1.09 1.76 0.961402
1.09 1.77 0.962318
1.09 1.78 0.96328
1.09 1.79 0.964292
1.09 1.8 0.965355
1.09 1.81 0.96647
1.09 1.82 0.967641
1.09 1.83 0.96887
1.09 1.84 0.97016
1.09 1.85 0.971513
1.09 1.86 0.972934
1.09 1.87 0.974425
1.09 1.88 0.975993
1.09 1.89 0.97764
1.09 1.9 0.979372
1.09 1.91 0.981195
1.09 1.92 0.983116
1.09 1.93 0.985141
1.09 1.94 0.987279
1.09 1.95 0.989539
1.09 1.96 0.99193
1.09 1.97 0.994463
1.09 1.98 0.997149
1.09 1.99 1
1.1 1 1
1.1 1.01 0.996937
1.1 1.02 0.994041
1.1 1.03 0.991302
1.1 1.04 0.988708
1.1 1.05 0.986251
1.1 1.06 0.98392
1.1 1.07 0.981709
1.1 1.08 0.979608
1.1 1.09 0.977611
1.1 1.1 0.975711
1.1 1.11 0.973903
1.1 1.12 0.97218
1.1 1.13 0.97054
1.1 1.14 0.968976
1.1 1.15 0.967486
1.1 1.16 0.966065
1.1 1.17 0.964711
1.1 1.18 0.963419
1.1 1.19 0.962189
1.1 1.2 0.961016
1.1 1.21 0.959899
1.1 1.22 0.958836
1.1 1.23 0.957825
1.1 1.24 0.956863
1.1 1.25 0.95595
1.1 1.26 0.955083
1.1 1.27 0.954261
1.1 1.28 0.953484
1.1 1.29 0.952749
1.1 1.3 0.952055
1.1 1.31 0.951402
1.1 1.32 0.950789
1.1 1.33 0.950214
1.1 1.34 0.949677
1.1 1.35 0.949177
1.1 1.36 0.948713
1.1 1.37 0.948285
1.1 1.38 0.947892
1.1 1.39 0.947533
1.1 1.4 0.947209
1.1 1.41 0.946918
1.1 1.42 0.946661
1.1 1.43 0.946436
1.1 1.44 0.946244
1.1 1.45 0.946085
1.1 1.46 0.945957
1.1 1.47 0.945862
1.1 1.48 0.945798
1.1 1.49 0.945767
1.1 1.5 0.945767
1.1 1.51 0.945798
1.1 1.52 0.945862
1.1 1.53 0.945957
1.1 1.54 0.946085
1.1 1.55 0.946244
1.1 1.56 0.946436
1.1 1.57 0.946661
1.1 1.58 0.946918
1.1 1.59 0.947209
1.1 1.6 0.947533
1.1 1.61 0.947892
1.1 1.62 0.948285
1.1 1.63 0.948713
1.1 1.64 0.949177
1.1 1.65 0.949677
1.1 1.66 0.950214
1.1 1.67 0.950789
1.1 1.68 0.951402
1.1 1.69 0.952055
1.1 1.7 0.952749
1.1 1.71 0.953484
1.1 1.72 0.954261
1.1 1.73 0.955083
1.1 1.74 0.95595
1.1 1.75 0.956863
1.1 1.76 0.957825
1.1 1.77 0.958836
1.1 1.78 0.959899
1.1 1.79 0.961016
1.1 1.8 0.962189
1.1 1.81 0.963419
1.1 1.82 0.964711
1.1 1.83 0.966065
1.1 1.84 0.967486
1.1 1.85 0.968976
1.1 1.86 0.97054
1.1 1.87 0.97218
1.1 1.88 0.973903
1.1 1.89 0.975711
1.1 1.9 0.977611
1.1 1.91 0.979608
1.1 1.92 0.981709
1.1 1.93 0.98392
1.1 1.94 0.986251
1.1 1.95 0.988708
1.1 1.96 0.991302
1.1 1.97 0.994041
1.1 1.98 0.996937
1.1 1.99 1
1.11 1 1
1.11 1.01 0.996736
1.11 1.02 0.993641
1.11 1.03 0.990705
1.11 1.04 0.987919
1.11 1.05 0.985273
1.11 1.06 0.982759
1.11 1.07 0.980369
1.11 1.08 0.978095
1.11 1.09 0.97593
1.11 1.1 0.973869
1.11 1.11 0.971904
1.11 1.12 0.970032
1.11 1.13 0.968247
1.11 1.14 0.966545
1.11 1.15 0.964921
1.11 1.16 0.963372
1.11 1.17 0.961895
1.11 1.18 0.960486
1.11 1.19 0.959143
1.11 1.2 0.957863
1.11 1.21 0.956643
