0.05 2.4 0.934488
0.05 2.45 0.935003
0.05 2.5 0.93556
0.05 2.55 0.936157
0.05 2.6 0.936791
0.05 2.65 0.937459
0.05 2.7 0.938158
0.05 2.75 0.938887
0.05 2.8 0.939643
0.05 2.85 0.940423
0.05 2.9 0.941225
0.05 2.95 0.942048
0.05 3 0.942889
0.05 3.05 0.943747
0.05 3.1 0.94462
0.05 3.15 0.945507
0.05 3.2 0.946406
0.05 3.25 0.947316
0.05 3.3 0.948235
0.05 3.35 0.949163
0.05 3.4 0.950099
0.05 3.45 0.951041
0.05 3.5 0.95199
0.05 3.55 0.952944
0.05 3.6 0.953904
0.05 3.65 0.954868
0.05 3.7 0.955837
0.05 3.75 0.956811
0.05 3.8 0.957789
0.05 3.85 0.958774
0.05 3.9 0.959765
0.05 3.95 0.960763
0.05 4 0.961771
0.05 4.05 0.96279
0.05 4.1 0.963824
0.05 4.15 0.964876
0.05 4.2 0.965951
0.05 4.25 0.967057
0.05 4.3 0.968201
0.05 4.35 0.969395
0.05 4.4 0.970652
0.05 4.45 0.97199
0.05 4.5 0.973432
0.05 4.55 0.975007
0.05 4.6 0.976753
0.05 4.65 0.978716
0.05 4.7 0.98096
0.05 4.75 0.98356
0.05 4.8 0.986618
0.05 4.85 0.990261
0.05 4.9 0.994652
0.05 4.95 1
0.1 0 1
0.1 0.05 0.994109
0.1 0.1 0.988232
0.1 0.15 0.982382
0.1 0.2 0.976573
0.1 0.25 0.970817
0.1 0.3 0.965126
0.1 0.35 0.959514
0.1 0.4 0.953993
0.1 0.45 0.948573
0.1 0.5 0.943266
0.1 0.55 0.938083
0.1 0.6 0.933033
0.1 0.65 0.928126
0.1 0.7 0.923371
0.1 0.75 0.918775
0.1 0.8 0.914347
0.1 0.85 0.910093
0.1 0.9 0.906019
0.1 0.95 0.902129
0.1 1 0.89843
0.1 1.05 0.894924
0.1 1.1 0.891614
0.1 1.15 0.888502
0.1 1.2 0.885591
0.1 1.25 0.882881
0.1 1.3 0.880372
0.1 1.35 0.878063
0.1 1.4 0.875953
0.1 1.45 0.874041
0.1 1.5 0.872324
0.1 1.55 0.870799
0.1 1.6 0.869462
0.1 1.65 0.868311
0.1 1.7 0.867339
0.1 1.75 0.866544
0.1 1.8 0.865919
0.1 1.85 0.865459
0.1 1.9 0.865158
0.1 1.95 0.865011
0.1 2 0.865012
0.1 2.05 0.865154
0.1 2.1 0.865431
0.1 2.15 0.865837
0.1 2.2 0.866365
0.1 2.25 0.867009
0.1 2.3 0.867762
0.1 2.35 0.868619
0.1 2.4 0.869573
0.1 2.45 0.870618
0.1 2.5 0.871748
0.1 2.55 0.872957
0.1 2.6 0.87424
0.1 2.65 0.875591
0.1 2.7 0.877006
0.1 2.75 0.878478
0.1 2.8 0.880004
0.1 2.85 0.881579
0.1 2.9 0.883198
0.1 2.95 0.884858
0.1 3 0.886555
0.1 3.05 0.888285
0.1 3.1 0.890045
0.1 3.15 0.891832
0.1 3.2 0.893643
0.1 3.25 0.895475
0.1 3.3 0.897327
0.1 3.35 0.899196
0.1 3.4 0.90108
0.1 3.45 0.902977
0.1 3.5 0.904887
0.1 3.55 0.906807
0.1 3.6 0.908738
0.1 3.65 0.910678
0.1 3.7 0.912627
0.1 3.75 0.914586
0.1 3.8 0.916554
0.1 3.85 0.918534
0.1 3.9 0.920525
0.1 3.95 0.922531
0.1 4 0.924555
0.1 4.05 0.926602
0.1 4.1 0.928676
0.1 4.15 0.930786
0.1 4.2 0.932942
0.1 4.25 0.935155
0.1 4.3 0.937443
0.1 4.35 0.939827
0.1 4.4 0.942334
0.1 4.45 0.944997
0.1 4.5 0.947863
0.1 4.55 0.950986
0.1 4.6 0.954439
0.1 4.65 0.958316
0.1 4.7 0.962735
0.1 4.75 0.967846
0.1 4.8 0.973845
0.1 4.85 0.980977
0.1 4.9 0.989561
0.1 4.95 1
0.15 0 1
0.15 0.05 0.99118
0.15 0.1 0.982382
0.15 0.15 0.973625
0.15 0.2 0.964928
0.15 0.25 0.956312
0.15 0.3 0.947795
0.15 0.35 0.939396
0.15 0.4 0.931132
0.15 0.45 0.923022
0.15 0.5 0.915083
0.15 0.55 0.907329
0.15 0.6 0.899776
0.15 0.65 0.892438
0.15 0.7 0.885328
0.15 0.75 0.878459
0.15 0.8 0.871842
0.15 0.85 0.865487
0.15 0.9 0.859402
0.15 0.95 0.853596
0.15 1 0.848075
0.15 1.05 0.842845
0.15 1.1 0.837911
0.15 1.15 0.833275
0.15 1.2 0.82894
0.15 1.25 0.824908
0.15 1.3 0.821177
0.15 1.35 0.817748
0.15 1.4 0.814619
0.15 1.45 0.811787
0.15 1.5 0.809248
0.15 1.55 0.806997
0.15 1.6 0.80503
0.15 1.65 0.803341
0.15 1.7 0.801922
0.15 1.75 0.800767
0.15 1.8 0.799869
0.15 1.85 0.799218
0.15 1.9 0.798807
0.15 1.95 0.798627
0.15 2 0.798668
0.15 2.05 0.798921
0.15 2.1 0.799376
0.15 2.15 0.800025
0.15 2.2 0.800857
0.15 2.25 0.801863
0.15 2.3 0.803033
0.15 2.35 0.804357
0.15 2.4 0.805827
0.15 2.45 0.807433
0.15 2.5 0.809167
0.15 2.55 0.811019
0.15 2.6 0.812981
0.15 2.65 0.815045
0.15 2.7 0.817204
0.15 2.75 0.819449
0.15 2.8 0.821774
0.15 2.85 0.824172
0.15 2.9 0.826636
0.15 2.95 0.829161
0.15 3 0.831741
0.15 3.05 0.83437
0.15 3.1 0.837043
0.15 3.15 0.839757
0.15 3.2 0.842506
0.15 3.25 0.845287
0.15 3.3 0.848096
0.15 3.35 0.85093
0.15 3.4 0.853787
0.15 3.45 0.856663
0.15 3.5 0.859557
0.15 3.55 0.862467
0.15 3.6 0.865392
0.15 3.65 0.86833
0.15 3.7 0.871282
0.15 3.75 0.874246
0.15 3.8 0.877225
0.15 3.85 0.880218
0.15 3.9 0.883229
0.15 3.95 0.886261
0.15 4 0.889318
0.15 4.05 0.892406
0.15 4.1 0.895535
0.15 4.15 0.898713
0.15 4.2 0.901956
0.15 4.25 0.905281
0.15 4.3 0.908713
0.15 4.35 0.91228
0.15 4.4 0.916021
0.15 4.45 0.919986
0.15 4.5 0.924237
0.15 4.55 0.928855
0.15 4.6 0.933944
0.15 4.65 0.939635
0.15 4.7 0.946096
0.15 4.75 0.953544
0.15 4.8 0.962254
0.15 4.85 0.972579
0.15 4.9 0.984969
0.15 4.95 1
0.2 0 1
0.2 0.05 0.988272
0.2 0.1 0.976573
0.2 0.15 0.964928
0.2 0.2 0.953365
0.2 0.25 0.94191
0.2 0.3 0.930587
0.2 0.35 0.919423
0.2 0.4 0.908441
0.2 0.45 0.897664
0.2 0.5 0.887115
0.2 0.55 0.876815
0.2 0.6 0.866785
0.2 0.65 0.857042
0.2 0.7 0.847606
0.2 0.75 0.838492
0.2 0.8 0.829716
0.2 0.85 0.821289
0.2 0.9 0.813226
0.2 0.95 0.805536
0.2 1 0.798228
0.2 1.05 0.791309
0.2 1.1 0.784786
0.2 1.15 0.778663
0.2 1.2 0.772942
0.2 1.25 0.767626
0.2 1.3 0.762715
0.2 1.35 0.758207
0.2 1.4 0.754099
0.2 1.45 0.750389
0.2 1.5 0.747071
0.2 1.55 0.744138
0.2 1.6 0.741585
0.2 1.65 0.739403
0.2 1.7 0.737582
0.2 1.75 0.736114
0.2 1.8 0.734988
0.2 1.85 0.734194
0.2 1.9 0.733719
0.2 1.95 0.733551
0.2 2 0.733679
0.2 2.05 0.73409
0.2 2.1 0.734771
0.2 2.15 0.735709
0.2 2.2 0.736891
0.2 2.25 0.738305
0.2 2.3 0.739937
0.2 2.35 0.741775
0.2 2.4 0.743807
0.2 2.45 0.746019
0.2 2.5 0.748401
0.2 2.55 0.750939
0.2 2.6 0.753625
0.2 2.65 0.756445
0.2 2.7 0.75939
0.2 2.75 0.762451
0.2 2.8 0.765616
0.2 2.85 0.768878
0.2 2.9 0.772228
0.2 2.95 0.775657
0.2 3 0.779159
0.2 3.05 0.782725
0.2 3.1 0.78635
0.2 3.15 0.790027
0.2 3.2 0.793751
0.2 3.25 0.797516
0.2 3.3 0.801318
0.2 3.35 0.805153
0.2 3.4 0.809016
0.2 3.45 0.812905
0.2 3.5 0.816816
0.2 3.55 0.820748
0.2 3.6 0.824698
0.2 3.65 0.828665
0.2 3.7 0.832648
0.2 3.75 0.836647
0.2 3.8 0.840664
0.2 3.85 0.844698
0.2 3.9 0.848754
0.2 3.95 0.852835
0.2 4 0.856947
0.2 4.05 0.861097
0.2 4.1 0.865296
0.2 4.15 0.869556
0.2 4.2 0.873895
0.2 4.25 0.878335
0.2 4.3 0.882906
0.2 4.35 0.887643
0.2 4.4 0.892596
0.2 4.45 0.897824
0.2 4.5 0.903406
0.2 4.55 0.909441
0.2 4.6 0.916058
0.2 4.65 0.923418
0.2 4.7 0.931732
0.2 4.75 0.941265
0.2 4.8 0.952358
0.2 4.85 0.965447
0.2 4.9 0.981091
0.2 4.95 1
0.25 0 1
0.25 0.05 0.98539
0.25 0.1 0.970817
0.25 0.15 0.956312
0.25 0.2 0.94191
0.25 0.25 0.927643
0.25 0.3 0.913543
0.25 0.35 0.899643
0.25 0.4 0.885971
0.25 0.45 0.872559
0.25 0.5 0.859432
0.25 0.55 0.846619
0.25 0.6 0.834145
0.25 0.65 0.822034
0.25 0.7 0.810308
0.25 0.75 0.798986
0.25 0.8 0.788089
0.25 0.85 0.777633
0.25 0.9 0.767632
0.25 0.95 0.758101
0.25 1 0.74905
0.25 1.05 0.740488
0.25 1.1 0.732424
0.25 1.15 0.724862
0.25 1.2 0.717806
0.25 1.25 0.711257
0.25 1.3 0.705217
0.25 1.35 0.699683
0.25 1.4 0.694652
0.25 1.45 0.690119
0.25 1.5 0.686078
0.25 1.55 0.682521
0.25 1.6 0.67944
0.25 1.65 0.676823
0.25 1.7 0.67466
0.25 1.75 0.672938
0.25 1.8 0.671645
0.25 1.85 0.670767
0.25 1.9 0.670288
0.25 1.95 0.670194
0.25 2 0.67047
0.25 2.05 0.671099
0.25 2.1 0.672066
0.25 2.15 0.673354
0.25 2.2 0.674947
0.25 2.25 0.676828
0.25 2.3 0.678982
0.25 2.35 0.681392
0.25 2.4 0.684043
0.25 2.45 0.686919
0.25 2.5 0.690006
0.25 2.55 0.693287
0.25 2.6 0.696751
0.25 2.65 0.700382
0.25 2.7 0.704168
0.25 2.75 0.708096
0.25 2.8 0.712154
0.25 2.85 0.716331
0.25 2.9 0.720616
0.25 2.95 0.725
0.25 3 0.729471
0.25 3.05 0.734023
0.25 3.1 0.738645
0.25 3.15 0.743332
0.25 3.2 0.748075
0.25 3.25 0.752868
0.25 3.3 0.757705
0.25 3.35 0.762582
0.25 3.4 0.767493
0.25 3.45 0.772434
0.25 3.5 0.777401
0.25 3.55 0.782392
0.25 3.6 0.787404
0.25 3.65 0.792436
0.25 3.7 0.797485
0.25 3.75 0.802552
0.25 3.8 0.807638
0.25 3.85 0.812744
0.25 3.9 0.817873
0.25 3.95 0.82303
0.25 4 0.82822
0.25 4.05 0.833452
0.25 4.1 0.838738
0.25 4.15 0.844092
0.25 4.2 0.849534
0.25 4.25 0.855089
0.25 4.3 0.860789
0.25 4.35 0.866678
0.25 4.4 0.872808
0.25 4.45 0.879248
0.25 4.5 0.886087
0.25 4.55 0.893437
0.25 4.6 0.901443
0.25 4.65 0.910289
0.25 4.7 0.920211
0.25 4.75 0.931512
0.25 4.8 0.944576
0.25 4.85 0.959896
0.25 4.9 0.978102
0.25 4.95 1
0.3 0 1
0.3 0.05 0.982542
0.3 0.1 0.965126
0.3 0.15 0.947795
0.3 0.2 0.930587
0.3 0.25 0.913543
0.3 0.3 0.896702
0.3 0.35 0.880101
0.3 0.4 0.863778
0.3 0.45 0.847767
0.3 0.5 0.832102
0.3 0.55 0.816817
0.3 0.6 0.801942
0.3 0.65 0.787504
0.3 0.7 0.773532
0.3 0.75 0.76005
0.3 0.8 0.747081
0.3 0.85 0.734644
0.3 0.9 0.722759
0.3 0.95 0.711439
0.3 1 0.7007
0.3 1.05 0.690553
0.3 1.1 0.681005
0.3 1.15 0.672064
0.3 1.2 0.663733
0.3 1.25 0.656015
0.3 1.3 0.648911
0.3 1.35 0.642416
0.3 1.4 0.636529
0.3 1.45 0.631241
0.3 1.5 0.626547
0.3 1.55 0.622435
0.3 1.6 0.618896
0.3 1.65 0.615917
0.3 1.7 0.613483
0.3 1.75 0.611581
0.3 1.8 0.610193
0.3 1.85 0.609304
0.3 1.9 0.608895
0.3 1.95 0.608949
0.3 2 0.609446
0.3 2.05 0.610367
0.3 2.1 0.611692
0.3 2.15 0.613402
0.3 2.2 0.615477
0.3 2.25 0.617897
0.3 2.3 0.620643
0.3 2.35 0.623695
0.3 2.4 0.627034
0.3 2.45 0.630642
0.3 2.5 0.634501
0.3 2.55 0.638591
0.3 2.6 0.642898
0.3 2.65 0.647404
0.3 2.7 0.652092
0.3 2.75 0.656949
0.3 2.8 0.66196
0.3 2.85 0.667111
0.3 2.9 0.672389
0.3 2.95 0.677782
0.3 3 0.683279
0.3 3.05 0.688868
0.3 3.1 0.694541
0.3 3.15 0.700287
0.3 3.2 0.706099
0.3 3.25 0.711968
0.3 3.3 0.717888
0.3 3.35 0.723851
0.3 3.4 0.729854
0.3 3.45 0.735889
0.3 3.5 0.741954
0.3 3.55 0.748044
0.3 3.6 0.754156
0.3 3.65 0.760288
0.3 3.7 0.766439
0.3 3.75 0.772607
0.3 3.8 0.778794
0.3 3.85 0.785
0.3 3.9 0.791229
0.3 3.95 0.797485
0.3 4 0.803774
0.3 4.05 0.810106
0.3 4.1 0.816491
0.3 4.15 0.822946
0.3 4.2 0.829492
0.3 4.25 0.836154
0.3 4.3 0.842967
0.3 4.35 0.849976
0.3 4.4 0.857236
0.3 4.45 0.864822
0.3 4.5 0.872825
0.3 4.55 0.881366
0.3 4.6 0.890596
0.3 4.65 0.900711
0.3 4.7 0.911958
0.3 4.75 0.924658
0.3 4.8 0.939215
0.3 4.85 0.956151
0.3 4.9 0.97613
0.3 4.95 1
0.35 0 1
0.35 0.05 0.979732
0.35 0.1 0.959514
0.35 0.15 0.939396
0.35 0.2 0.919423
0.35 0.25 0.899643
0.35 0.3 0.880101
0.35 0.35 0.860843
0.35 0.4 0.841911
0.35 0.45 0.823347
0.35 0.5 0.805191
0.35 0.55 0.787482
0.35 0.6 0.770254
0.35 0.65 0.753543
0.35 0.7 0.737379
0.35 0.75 0.721791
0.35 0.8 0.706806
0.35 0.85 0.692448
0.35 0.9 0.678738
0.35 0.95 0.665694
0.35 1 0.653332
0.35 1.05 0.641665
0.35 1.1 0.630703
0.35 1.15 0.620453
0.35 1.2 0.61092
0.35 1.25 0.602107
0.35 1.3 0.594014
0.35 1.35 0.586636
0.35 1.4 0.57997
0.35 1.45 0.574008
0.35 1.5 0.568741
0.35 1.55 0.564156
0.35 1.6 0.560242
0.35 1.65 0.556984
0.35 1.7 0.554364
0.35 1.75 0.552365
0.35 1.8 0.550968
0.35 1.85 0.550153
0.35 1.9 0.549899
0.35 1.95 0.550184
0.35 2 0.550987
0.35 2.05 0.552283
0.35 2.1 0.55405
0.35 2.15 0.556265
0.35 2.2 0.558904
0.35 2.25 0.561944
0.35 2.3 0.565362
0.35 2.35 0.569134
0.35 2.4 0.57324
0.35 2.45 0.577655
0.35 2.5 0.58236
0.35 2.55 0.587333
0.35 2.6 0.592554
0.35 2.65 0.598004
0.35 2.7 0.603664
0.35 2.75 0.609517
0.35 2.8 0.615545
0.35 2.85 0.621733
0.35 2.9 0.628065
0.35 2.95 0.634527
0.35 3 0.641106
0.35 3.05 0.647789
0.35 3.1 0.654566
0.35 3.15 0.661424
0.35 3.2 0.668354
0.35 3.25 0.675347
0.35 3.3 0.682395
0.35 3.35 0.689491
0.35 3.4 0.696627
0.35 3.45 0.703798
0.35 3.5 0.710998
0.35 3.55 0.718224
0.35 3.6 0.725471
0.35 3.65 0.732737
0.35 3.7 0.740019
0.35 3.75 0.747317
0.35 3.8 0.75463
0.35 3.85 0.76196
0.35 3.9 0.76931
0.35 3.95 0.776682
0.35 4 0.784084
0.35 4.05 0.791523
0.35 4.1 0.799012
0.35 4.15 0.806566
0.35 4.2 0.814205
0.35 4.25 0.821956
0.35 4.3 0.829852
0.35 4.35 0.837937
0.35 4.4 0.846268
0.35 4.45 0.854916
0.35 4.5 0.863975
0.35 4.55 0.873562
0.35 4.6 0.883828
0.35 4.65 0.894967
0.35 4.7 0.907226
0.35 4.75 0.920921
0.35 4.8 0.936455
0.35 4.85 0.954343
0.35 4.9 0.975244
0.35 4.95 1
0.4 0 1
0.4 0.05 0.976967
0.4 0.1 0.953993
0.4 0.15 0.931132
0.4 0.2 0.908441
0.4 0.25 0.885971
0.4 0.3 0.863778
0.4 0.35 0.841911
0.4 0.4 0.820421
0.4 0.45 0.799356
0.4 0.5 0.778762
0.4 0.55 0.758684
0.4 0.6 0.739162
0.4 0.65 0.720235
0.4 0.7 0.70194
0.4 0.75 0.684311
0.4 0.8 0.667376
0.4 0.85 0.651165
0.4 0.9 0.6357
0.4 0.95 0.621004
0.4 1 0.607093
0.4 1.05 0.593983
0.4 1.1 0.581685
0.4 1.15 0.570207
0.4 1.2 0.559555
0.4 1.25 0.549731
0.4 1.3 0.540734
0.4 1.35 0.532562
0.4 1.4 0.525206
0.4 1.45 0.51866
0.4 1.5 0.512911
0.4 1.55 0.507947
0.4 1.6 0.503752
0.4 1.65 0.500308
0.4 1.7 0.497596
0.4 1.75 0.495595
0.4 1.8 0.494284
0.4 1.85 0.493638
0.4 1.9 0.493633
0.4 1.95 0.494245
0.4 2 0.495446
0.4 2.05 0.49721
0.4 2.1 0.499511
0.4 2.15 0.502322
0.4 2.2 0.505614
0.4 2.25 0.509362
0.4 2.3 0.513538
0.4 2.35 0.518116
0.4 2.4 0.523071
0.4 2.45 0.528375
0.4 2.5 0.534006
0.4 2.55 0.539938
0.4 2.6 0.546149
0.4 2.65 0.552617
0.4 2.7 0.559319
0.4 2.75 0.566235
0.4 2.8 0.573347
0.4 2.85 0.580635
0.4 2.9 0.588083
0.4 2.95 0.595673
0.4 3 0.603391
0.4 3.05 0.611223
0.4 3.1 0.619154
0.4 3.15 0.627173
0.4 3.2 0.635268
0.4 3.25 0.64343
0.4 3.3 0.651648
0.4 3.35 0.659914
0.4 3.4 0.668221
0.4 3.45 0.676561
0.4 3.5 0.684929
0.4 3.55 0.693319
0.4 3.6 0.701728
0.4 3.65 0.710151
0.4 3.7 0.718586
0.4 3.75 0.727032
0.4 3.8 0.735487
0.4 3.85 0.743953
0.4 3.9 0.752431
0.4 3.95 0.760925
0.4 4 0.769439
0.4 4.05 0.777983
0.4 4.1 0.786566
0.4 4.15 0.795202
0.4 4.2 0.803911
0.4 4.25 0.812716
0.4 4.3 0.821649
0.4 4.35 0.830752
0.4 4.4 0.840075
0.4 4.45 0.849688
0.4 4.5 0.859675
0.4 4.55 0.870146
0.4 4.6 0.881244
0.4 4.65 0.893148
0.4 4.7 0.906088
0.4 4.75 0.920358
0.4 4.8 0.936334
0.4 4.85 0.954496
0.4 4.9 0.975457
0.4 4.95 1
0.45 0 1
0.45 0.05 0.974253
0.45 0.1 0.948573
0.45 0.15 0.923022
0.45 0.2 0.897664
0.45 0.25 0.872559
0.45 0.3 0.847767
0.45 0.35 0.823347
0.45 0.4 0.799356
0.45 0.45 0.775849
0.45 0.5 0.752878
0.45 0.55 0.730493
0.45 0.6 0.70874
0.45 0.65 0.687665
0.45 0.7 0.667309
0.45 0.75 0.647708
0.45 0.8 0.628898
0.45 0.85 0.610909
0.45 0.9 0.593768
0.45 0.95 0.5775
0.45 1 0.562124
0.45 1.05 0.547657
0.45 1.1 0.53411
0.45 1.15 0.521495
0.45 1.2 0.509816
0.45 1.25 0.499075
0.45 1.3 0.489271
0.45 1.35 0.4804
0.45 1.4 0.472454
0.45 1.45 0.465424
0.45 1.5 0.459295
0.45 1.55 0.454053
0.45 1.6 0.449679
0.45 1.65 0.446153
0.45 1.7 0.443453
0.45 1.75 0.441554
0.45 1.8 0.440431
0.45 1.85 0.440057
0.45 1.9 0.440405
0.45 1.95 0.441443
0.45 2 0.443144
0.45 2.05 0.445476
0.45 2.1 0.448409
0.45 2.15 0.451911
0.45 2.2 0.455952
0.45 2.25 0.460501
0.45 2.3 0.465526
0.45 2.35 0.470998
0.45 2.4 0.476888
0.45 2.45 0.483165
0.45 2.5 0.489803
0.45 2.55 0.496773
0.45 2.6 0.504049
0.45 2.65 0.511607
0.45 2.7 0.519421
0.45 2.75 0.527468
0.45 2.8 0.535727
0.45 2.85 0.544177
0.45 2.9 0.552797
0.45 2.95 0.56157
0.45 3 0.570478
0.45 3.05 0.579505
0.45 3.1 0.588636
0.45 3.15 0.597858
0.45 3.2 0.607157
0.45 3.25 0.616522
0.45 3.3 0.625942
0.45 3.35 0.635408
0.45 3.4 0.644911
0.45 3.45 0.654443
0.45 3.5 0.663998
0.45 3.55 0.673569
0.45 3.6 0.683152
0.45 3.65 0.692743
0.45 3.7 0.702337
0.45 3.75 0.711934
0.45 3.8 0.721531
0.45 3.85 0.731129
0.45 3.9 0.740728
0.45 3.95 0.750331
0.45 4 0.759942
0.45 4.05 0.769567
0.45 4.1 0.779216
0.45 4.15 0.7889
0.45 4.2 0.798635
0.45 4.25 0.808443
0.45 4.3 0.81835
0.45 4.35 0.828392
0.45 4.4 0.838614
0.45 4.45 0.849075
0.45 4.5 0.859848
0.45 4.55 0.87103
0.45 4.6 0.882743
0.45 4.65 0.895143
0.45 4.7 0.908429
0.45 4.75 0.922858
0.45 4.8 0.938753
0.45 4.85 0.95653
0.45 4.9 0.97672
0.45 4.95 1
0.5 0 1
0.5 0.05 0.971596
0.5 0.1 0.943266
0.5 0.15 0.915083
0.5 0.2 0.887115
0.5 0.25 0.859432
0.5 0.3 0.832102
0.5 0.35 0.805191
0.5 0.4 0.778762
0.5 0.45 0.752878
0.5 0.5 0.727596
0.5 0.55 0.702973
0.5 0.6 0.679062
0.5 0.65 0.655913
0.5 0.7 0.63357
0.5 0.75 0.612077
0.5 0.8 0.591472
0.5 0.85 0.57179
0.5 0.9 0.55306
0.5 0.95 0.535309
0.5 1 0.518559
0.5 1.05 0.502828
0.5 1.1 0.488131
0.5 1.15 0.474476
0.5 1.2 0.46187
0.5 1.25 0.450315
0.5 1.3 0.439808
0.5 1.35 0.430345
0.5 1.4 0.421917
0.5 1.45 0.414511
0.5 1.5 0.408112
0.5 1.55 0.402702
0.5 1.6 0.39826
0.5 1.65 0.394762
0.5 1.7 0.392184
0.5 1.75 0.390498
0.5 1.8 0.389674
0.5 1.85 0.389682
0.5 1.9 0.390489
0.5 1.95 0.392063
0.5 2 0.394368
0.5 2.05 0.397372
0.5 2.1 0.401038
0.5 2.15 0.405332
0.5 2.2 0.410218
0.5 2.25 0.415662
0.5 2.3 0.421629
0.5 2.35 0.428084
0.5 2.4 0.434994
0.5 2.45 0.442327
0.5 2.5 0.450051
0.5 2.55 0.458135
0.5 2.6 0.466549
0.5 2.65 0.475266
0.5 2.7 0.484256
0.5 2.75 0.493496
0.5 2.8 0.502959
0.5 2.85 0.512624
0.5 2.9 0.522467
0.5 2.95 0.532468
0.5 3 0.542607
0.5 3.05 0.552868
0.5 3.1 0.563233
0.5 3.15 0.573687
0.5 3.2 0.584215
0.5 3.25 0.594806
0.5 3.3 0.605446
0.5 3.35 0.616126
0.5 3.4 0.626835
0.5 3.45 0.637566
0.5 3.5 0.64831
0.5 3.55 0.659062
0.5 3.6 0.669814
0.5 3.65 0.680563
0.5 3.7 0.691305
0.5 3.75 0.702035
0.5 3.8 0.712754
0.5 3.85 0.723458
0.5 3.9 0.734149
0.5 3.95 0.744827
0.5 4 0.755496
0.5 4.05 0.766159
0.5 4.1 0.776824
0.5 4.15 0.787499
0.5 4.2 0.798197
0.5 4.25 0.808933
0.5 4.3 0.81973
0.5 4.35 0.830615
0.5 4.4 0.841623
0.5 4.45 0.8528
0.5 4.5 0.864205
0.5 4.55 0.875913
0.5 4.6 0.888021
0.5 4.65 0.900651
0.5 4.7 0.913961
0.5 4.75 0.928151
0.5 4.8 0.943476
0.5 4.85 0.960262
0.5 4.9 0.978927
0.5 4.95 1
0.55 0 1
0.55 0.05 0.969
0.55 0.1 0.938083
0.55 0.15 0.907329
0.55 0.2 0.876815
0.55 0.25 0.846619
0.55 0.3 0.816817
0.55 0.35 0.787482
0.55 0.4 0.758684
0.55 0.45 0.730493
0.55 0.5 0.702973
0.55 0.55 0.676188
0.55 0.6 0.650196
0.55 0.65 0.625052
0.55 0.7 0.600807
0.55 0.75 0.577507
0.55 0.8 0.555196
0.55 0.85 0.533911
0.55 0.9 0.513685
0.55 0.95 0.494548
0.55 1 0.476524
0.55 1.05 0.459632
0.55 1.1 0.443886
0.55 1.15 0.429299
0.55 1.2 0.415874
0.55 1.25 0.403615
0.55 1.3 0.392518
0.55 1.35 0.382576
0.55 1.4 0.37378
