 -0.173209 0.000900072
 0.200653 0.00162101
 0.219216 0.00230937
 -1.00835 1.03381
 0.580721 0.113729
 -0.913098 0.695136
 -0.214874 0.00213175
 -0.659478 0.189147
 0.056756 1.03764e-05
 0.185856 0.00119318
 -0.380672 0.0209992
 -0.143802 0.000427622
 -0.839103 0.495748
 0.343335 0.0138954
 0.416641 0.0301333
 0.360532 0.0168957
 -1.27997 2.68414
 0.428371 0.033673
 -1.82538 11.1024
 -0.372043 0.019159
 0.584296 0.116555
 0.931727 0.753624
 -0.424749 0.0325483
 -0.0292701 7.34001e-07
 0.0526361 7.67602e-06
 -0.271988 0.00547264
 -0.430537 0.0343591
 -1.00632 1.02551
 0.610632 0.139034
 0.0285208 6.61682e-07
 -0.43672 0.0363759
 -1.76855 9.78287
 -0.530482 0.0791922
 0.608465 0.13707
 -1.3748 3.57238
 -1.29168 2.78365
 -0.791028 0.391533
 -1.36243 3.44556
 -0.0998937 9.95754e-05
 0.338392 0.0131123
 0.50295 0.063988
 -0.885584 0.615063
 0.618809 0.146631
 0.603851 0.132959
 -0.251012 0.0039699
 0.569198 0.104967
 0.106427 0.000128292
 -1.79035 10.2744
 1.34471 3.26979
 -0.47275 0.0499489
 -0.297275 0.00780964
 -1.41347 3.99163
 -0.48064 0.0533679
 0.18686 0.00121917
 -0.946188 0.801511
 0.933116 0.758129
 -0.301589 0.00827302
 -0.274437 0.00567248
 -0.0101997 1.08231e-08
 1.0574 1.25016
 -1.29815 2.83989
 -0.966102 0.871148
 -0.439244 0.0372239
 -0.732652 0.288131
 1.028 1.1168
 0.130528 0.000290278
 0.579793 0.113004
 0.225749 0.00259717
 0.882117 0.605488
 -0.4332 0.0352173
 -1.13106 1.63662
 -0.397051 0.0248535
 1.20565 2.11295
 -0.993275 0.973369
 0.27268 0.00552861
 0.22594 0.00260597
 -0.232409 0.00291749
 -1.31705 3.0089
 0.395745 0.0245279
 1.05362 1.23234
 -0.898767 0.652512
 -0.0279362 6.09077e-07
 -0.242994 0.00348645
 0.673123 0.205295
 -0.121574 0.000218456
 0.0716051 2.62891e-05
 0.798955 0.407464
 0.0781065 3.72177e-05
 -1.07017 1.31161
 0.670873 0.202563
 0.224003 0.00251775
 0.025706 4.36658e-07
 -0.227916 0.00269837
 -0.351967 0.0153464
 0.103125 0.0001131
 -0.451893 0.0417007
 1.14422 1.7141
 -1.56137 5.9433
 -0.666297 0.197093
 -1.07402 1.33062
 -1.41956 4.06078
 -1.03401 1.14312
 0.473636 0.0503243
 0.997449 0.989836
 -0.041793 3.05081e-06
 0.448216 0.04036
 0.0287978 6.8776e-07
 0.401097 0.025882
 -0.828636 0.471472
 0.534692 0.0817364
 0.0438927 3.71166e-06
 0.357671 0.0163657
 -0.213955 0.00209551
 -0.106247 0.000127427
 -0.68735 0.223209
 -0.697536 0.236737
 -0.102599 0.000110808
 0.567888 0.104004
 -0.188861 0.00127223
 -0.0895878 6.44164e-05
 -1.44305 4.33641
 0.283113 0.00642446
 -0.30463 0.00861173
 0.889293 0.625432
 0.749559 0.315663
 0.469905 0.0487573
 -0.309323 0.00915476
 -0.608379 0.136993
 0.128362 0.000271489
 -0.411393 0.0286437
 -0.351759 0.0153102
 -0.123285 0.000231017
 1.1368 1.67005
 -0.296167 0.00769393
 -0.354079 0.0157181
 -0.351487 0.0152629
 0.77625 0.363084
 0.262253 0.00473022
 1.31928 3.02937
 0.788687 0.386918
 -0.384559 0.0218701
 0.649655 0.178128
 -0.404814 0.0268549
 -0.627641 0.155183
 -0.37784 0.0203813
 -0.320802 0.0105913
 0.243966 0.00354258
 0.171842 0.000872005
 1.40183 3.86172
 -0.367432 0.0182268
 -0.027952 6.10451e-07
 1.01907 1.07848
 0.0738049 2.96716e-05
 0.306917 0.00887324
 0.360443 0.016879
 -0.332352 0.0122009
 0.0976448 9.0907e-05
 0.194538 0.00143224
 0.659078 0.188689
 0.140717 0.000392087
 -0.363851 0.0175265
 -0.219343 0.00231469
 -0.67623 0.209112
 -0.984972 0.941231
 0.0552195 9.29759e-06
 -0.0878132 5.94619e-05
 -0.195808 0.00147002
 1.89247 12.8266
 0.340818 0.0134924
 0.0265286 4.9529e-07
 0.521846 0.0741601
 0.169386 0.000823214
 -0.452437 0.0419018
 1.2578 2.50291
 -0.533817 0.0812027
 -1.57321 6.1255
 -0.740551 0.300759
 1.42476 4.12071
 -0.714363 0.26042
 -0.341541 0.0136073
 0.0649849 1.78341e-05
 -0.466853 0.047503
 -0.120648 0.000211877
 -0.555126 0.0949659
 -2.21292 23.9808
 0.0890241 6.28103e-05
 0.548893 0.0907719
 0.904533 0.669419
 0.321173 0.0106404
 0.242587 0.00346315
 0.329198 0.0117444
 -0.275588 0.00576824
 0.70183 0.24262
 0.266601 0.00505177
 -0.642765 0.170691
 -1.25766 2.5018
 1.17061 1.87778
 0.00111164 1.52704e-12
 0.224657 0.00254728
 0.461499 0.045361
 1.0276 1.11505
 -1.05131 1.2216
 -0.476692 0.0516357
 -0.733787 0.289922
 0.889446 0.625863
 0.592587 0.123313
 -0.581939 0.114686
 -0.176391 0.000968074
 -1.03714 1.15704
 0.910758 0.688036
 -0.0621408 1.49111e-05
 0.436639 0.0363489
 1.1442 1.71401
 0.149738 0.00050272
 0.143472 0.000423709
 0.464152 0.0464133
 -0.866949 0.564905
 -0.148174 0.000482042
 -0.576779 0.110672
 -0.442265 0.0382589
 -0.618805 0.146627
 0.509306 0.0672848
 -1.00857 1.03473
 -0.0627603 1.55146e-05
 1.29507 2.81302
 0.284394 0.00654158
 -0.037376 1.95152e-06
 1.04565 1.19547
 0.681003 0.215078
 0.681003 0.215078
 0.955913 0.834974
 0.309685 0.00919768
 0.280086 0.00615409
 -0.808595 0.427489
 0.264588 0.00490092
 1.42331 4.10389
 0.174335 0.000923711
 0.405185 0.0269534
 -0.599955 0.129561
 0.00680034 2.13857e-09
 -1.63398 7.12832
 0.691228 0.228289
 1.33952 3.21958
 0.554585 0.0945957
 -0.848772 0.518996
 -0.344357 0.0140616
 -0.566058 0.10267
 -0.650497 0.179053
 -0.579466 0.112749
 0.925732 0.734416
 -0.234878 0.00304347
 0.0267918 5.1524e-07
 -0.730803 0.285234
 -0.3119 0.00946377
 -1.06725 1.29736
 0.348215 0.0147025
 1.14594 1.72444
 -1.35476 3.36864
 -0.675257 0.20791
 0.341409 0.0135863
 0.455772 0.0431512
 0.775451 0.36159
 0.0807131 4.244e-05
 1.16065 1.81472
 0.941058 0.784269
 1.00636 1.02569
 0.346281 0.0143785
 1.41045 3.95763
 0.501162 0.0630832
 -0.315652 0.00992742
 0.734395 0.290884
 0.0036801 1.83416e-10
 -0.843027 0.505087
 -0.107948 0.000135785
 -1.36176 3.4388
 1.1594 1.8069
 0.772982 0.357008
 0.595934 0.126123
 0.0179384 1.03546e-07
 1.22912 2.28231
 0.812302 0.435382
 -0.860963 0.549461
 -0.78507 0.379868
 -0.340627 0.0134622
 -0.175773 0.000954572
 -1.19236 2.02128
 -0.448888 0.0406025
 -0.191091 0.0013334
 -0.069493 2.3322e-05
 0.0956796 8.38063e-05
 0.0876692 5.90729e-05
 -0.801209 0.412082
 0.674571 0.207067
 0.359628 0.0167269
 0.935589 0.766198
 0.107122 0.000131678
 -1.11695 1.55643
 0.71825 0.266135
 0.783502 0.376843
 0.0723093 2.73386e-05
 -0.479346 0.0527953
 0.12226 0.000223429
 0.445916 0.0395378
 -0.581201 0.114105
 -0.922945 0.725609
 1.06788 1.30045
 -0.0992998 9.72286e-05
 -0.354355 0.0157672
 -0.345711 0.0142841
 0.48293 0.0543923
 -0.468101 0.048013
 0.0839698 4.97156e-05
 -0.0134709 3.29299e-08
 -0.670614 0.202251
 -0.253432 0.00412524
 -0.395511 0.0244699
 -1.10561 1.49418
 -0.203665 0.00172054
 -0.0377464 2.03002e-06
 -0.874224 0.584105
 -0.619383 0.147176
 -0.0480983 5.35202e-06
 0.608156 0.136792
 0.14135 0.000399192
 -0.224411 0.00253614
 -0.342614 0.013779
 0.360739 0.0169344
 0.939556 0.779276
 0.183593 0.00113613
 -0.187302 0.00123075
 -0.149996 0.000506195
 0.220339 0.00235704
 -0.580382 0.113463
 0.629221 0.156752
 -0.871276 0.576265
 -0.161403 0.000678654
 -0.243861 0.00353647
 -0.39336 0.0239419
 0.962098 0.856795
 -0.187446 0.00123453
 0.468163 0.0480385
 0.792998 0.395448
 -1.24981 2.43991
 0.0884044 6.10795e-05
 0.928066 0.741847
 -0.438133 0.036849
 -0.607621 0.136311
 -0.569301 0.105043
 -0.308974 0.00911359
 1.03989 1.16938
 0.280818 0.0062187
 -0.350374 0.0150705
 -0.156169 0.000594811
 0.17633 0.000966728
 -0.0822702 4.5811e-05
 0.470073 0.0488269
 0.0898711 6.52349e-05
 -0.844175 0.507843
 1.26723 2.57882
 -0.121361 0.00021693
 0.160764 0.000667972
 -0.258897 0.00449272
 -1.09551 1.44036
 -0.443883 0.0388217
 -0.0683736 2.18552e-05
 0.430141 0.0342327
 0.374996 0.0197746
 -0.699462 0.239363
 0.300193 0.00812082
 -0.0934526 7.62721e-05
 -0.839354 0.496342
 1.23106 2.29678
 1.71053 8.56091
 0.874366 0.584485
 0.183937 0.00114466
 -0.0100093 1.00372e-08
 0.0785636 3.80966e-05
 0.784249 0.378282
 -0.742929 0.304642
 0.421617 0.0315988
 -0.365814 0.0179077
 0.357846 0.0163977
 -0.778132 0.366618
 0.635844 0.163457
 0.188242 0.00125565
 -0.217892 0.00225406
 -1.51332 5.24477
 0.835813 0.48802
 -1.0773 1.34691
 0.296141 0.00769116
 -0.94333 0.791871
 -1.12839 1.62121
 0.491165 0.0581983
 -0.223293 0.00248601
 -0.933179 0.758332
 0.706951 0.249779
 0.101109 0.000104511
 -1.16082 1.81575
 -0.592053 0.122869
 0.0116871 1.86567e-08
 -0.0832059 4.7931e-05
 -0.475144 0.0509683
 -0.583171 0.11566
 -0.296895 0.0077698
 0.479201 0.0527317
 -0.672853 0.204966
 0.442677 0.0384014
 1.35854 3.40633
 0.624572 0.15217
 0.0905632 6.72679e-05
 -0.252565 0.00406907
 -0.359375 0.0166798
 -1.73279 9.01527
 1.11652 1.55407
 -0.300577 0.00816253
 -0.29274 0.00734393
 0.420194 0.0311744
 1.00265 1.01063
 0.695889 0.23451
 -0.625569 0.153145
 0.418308 0.0306186
 -0.817423 0.446465
 -0.296014 0.00767802
 -1.0283 1.11808
 0.772572 0.35625
 -0.139018 0.000373495
 0.567047 0.103389
 -0.516149 0.0709743
 -0.12215 0.000222623
 -0.500372 0.0626864
 -0.437361 0.0365899
 -0.731225 0.285893
 -0.962768 0.859186
 -0.00787828 3.85234e-09
 -0.45926 0.0444873
 0.220771 0.00237557
 0.0701513 2.42183e-05
 -0.151627 0.000528574
 0.00445588 3.94217e-10
 0.385742 0.0221404
 -0.294222 0.00749381
 -0.889127 0.624965
 -0.450055 0.0410264
 -0.854876 0.534089
 0.628201 0.155738
 -0.845638 0.511374
 -0.16269 0.000700562
 0.128844 0.000275589
 -0.542601 0.0866808
 -0.221981 0.00242806
 -0.0586666 1.18458e-05
 1.18783 1.99075
 -0.255265 0.00424583
 0.284114 0.00651583
 0.821957 0.456454
 0.517068 0.0714811
 -0.480654 0.0533741
 0.485168 0.0554075
 0.0621582 1.49277e-05
 0.686582 0.222213
 -0.179337 0.00103437
 0.20462 0.00175303
 -0.112308 0.000159092
 0.227067 0.00265839
 -0.479389 0.0528143
 0.278435 0.00601029
 0.134612 0.000328344
 -0.0239584 3.2948e-07
 -0.152826 0.000545491
 0.196408 0.0014881
 -0.0423587 3.21938e-06
 -0.696563 0.235419
 0.9556 0.833881
 0.956398 0.836669
 1.43325 4.21973
 0.0390654 2.329e-06
 -0.720779 0.269903
 0.69921 0.239018
 -1.31582 2.9977
 -0.196388 0.00148752
 0.433073 0.0351759
 0.140716 0.00039208
 0.0721026 2.70273e-05
 0.316266 0.0100049
 0.037559 1.99e-06
 0.549107 0.0909132
 -0.136928 0.000351539
 -0.696741 0.23566
 0.130829 0.000292964
 0.921049 0.719666
 0.151462 0.000526282
 1.41274 3.98339
 -0.771179 0.353688
 0.881797 0.604608
 -0.579175 0.112522
 -1.09361 1.43036
 0.246957 0.00371953
 0.142747 0.000415206
 -0.182419 0.00110735
 0.178292 0.00101048
 0.0266254 5.02556e-07
 -0.120092 0.000207997
 0.564835 0.101786
 -0.593532 0.124101
 -0.673104 0.205272
 -0.477563 0.0520142
 -0.570214 0.105719
 0.580151 0.113283
 -0.755684 0.326108
 0.188964 0.00127501
 -0.749646 0.31581
 -1.074 1.33052
 -0.877834 0.593813
 0.290045 0.00707723
 -0.150871 0.000518113
 -0.59129 0.122237
 0.33815 0.0130749
 0.0517502 7.17214e-06
 -0.0171593 8.66954e-08
 0.605217 0.134166
 -0.672612 0.204672
 -0.819709 0.451479
 0.563203 0.100615
 -0.70265 0.243757
 -1.36504 3.47204
 -0.319438 0.0104123
 -0.0125866 2.50978e-08
 -0.26533 0.00495613
 0.384371 0.0218274
 -0.34728 0.0145452
 -1.16913 1.86833
 -0.930055 0.748229
 0.467452 0.0477471
 0.567058 0.103397
 -0.760804 0.335036
 -1.01928 1.07939
 -0.635096 0.162688
 -0.460739 0.0450628
 1.05359 1.2322
 0.462952 0.0459348
 0.00992793 9.71483e-09
 -0.339363 0.0132634
 0.763177 0.339236
 -0.138158 0.000364335
 0.235416 0.00307146
 0.263359 0.00481056
 0.677378 0.210534
 -0.995103 0.980556
 0.224706 0.0025495
 -1.4106 3.95932
 0.209728 0.00193474
 -0.0179495 1.03804e-07
 0.377623 0.0203345
 -0.167513 0.000787395
 -0.0567026 1.03374e-05
 0.0652113 1.80839e-05
 -0.153005 0.000548048
 -0.768738 0.349231
 -0.195974 0.00147501
 1.15022 1.75036
 -0.424893 0.0325927
 0.485072 0.0553637
 0.525214 0.076093
 -0.575344 0.109575
 0.644781 0.172842
 0.375155 0.019808
 -1.35965 3.41751
 -0.730245 0.284363
 0.629112 0.156643
 0.112256 0.000158793
 -0.000902591 6.63689e-13
 -0.759499 0.332744
 0.192193 0.00136442
 0.255877 0.00428671
 1.06661 1.29428
 0.304785 0.00862925
 -0.670579 0.202209
 1.3305 3.13374
 -0.0447042 3.99387e-06
 -0.562268 0.099948
 -0.489429 0.0573797
 -0.206817 0.00182955
 -0.382679 0.0214456
 0.182213 0.00110235
 -0.00170697 8.49001e-12
 -0.538311 0.0839716
 -1.2003 2.07565
 -0.785579 0.380855
 0.0357063 1.62547e-06
 2.12819 20.5137
 0.820707 0.453683
 0.781182 0.372399
 -0.395295 0.0244166
 -1.14642 1.72736
 -0.368801 0.0184999
 0.687694 0.223657
 0.51651 0.0711729
 0.117019 0.000187511
 -0.242999 0.00348674
 -0.991948 0.968177
 -0.0276305 5.82848e-07
 -0.357197 0.0162791
 -0.21243 0.00203641
 -1.38487 3.67821
 -0.243483 0.00351461
 0.0867831 5.67205e-05
 -0.842652 0.504189
 0.406159 0.0272135
 -0.389968 0.0231269
 -0.278069 0.00597877
 -0.544498 0.0878995
 0.375782 0.0199408
 -1.00544 1.02192
 -0.982647 0.932374
 -0.184282 0.00115326
 1.31915 3.02816
 0.145257 0.000445193
 -0.135188 0.000334007
 -0.96138 0.854242
 -0.791245 0.391961
 0.0177893 1.00147e-07
 0.579279 0.112603
 0.0337598 1.29897e-06
 0.827643 0.469215
 -0.178976 0.00102607
 -0.0338785 1.31734e-06
 0.976182 0.908076
 0.160699 0.000666889
 -1.10827 1.50861
 -0.469779 0.0487052
 0.290002 0.00707297
 -0.524056 0.0754244
 0.256531 0.0043307
 0.982694 0.932553
 -0.900667 0.658047
 0.483645 0.0547151
 -1.137 1.67122
 -0.506793 0.0659665
 -1.11497 1.54543
 -0.86503 0.559919
 -0.0642579 1.70493e-05
 -0.300571 0.00816183
 0.551885 0.0927671
 1.19767 2.05751
 1.01268 1.05171
 -0.650736 0.179316
 -0.303482 0.00848261
 0.0990321 9.61841e-05
 -0.305351 0.00869358
 0.536082 0.0825892
 -0.946467 0.802458
 -0.214681 0.0021241
 -0.305288 0.00868639
 -0.817648 0.446956
 0.570403 0.105859
 -0.255621 0.00426959
 -0.414087 0.0294013
 -1.26271 2.54226
 -0.333837 0.0124204
 -0.112612 0.000160821
 -0.273812 0.00562093
 -0.820633 0.453519
 0.373459 0.0194523
 0.476781 0.0516744
 -0.56273 0.100277
 -0.289463 0.00702053
 0.508779 0.0670064
 1.02254 1.09325
 0.577454 0.111191
 0.138581 0.000368822
 0.95088 0.817528
 0.409625 0.0281543
 -0.347309 0.01455
 -0.57482 0.109176
 0.560432 0.0986489
 -0.462677 0.045826
 0.106202 0.000127215
 0.416382 0.0300587
 -0.265637 0.00497916
 0.116728 0.000185654
 0.442193 0.0382338
 0.371429 0.0190329
 0.0159528 6.47661e-08
 0.511439 0.068419
 0.962707 0.858967
 1.21218 2.15911
 -0.102929 0.000112241
 0.526293 0.0767206
 0.317638 0.0101796
 -0.452688 0.0419949
 -0.019015 1.30734e-07
 -0.767338 0.346695
 0.173392 0.000903888
 0.595062 0.125386
 0.402152 0.0261555
 0.0317101 1.01109e-06
 0.534484 0.0816091
 -0.154345 0.000567509
 -0.639314 0.167054
 0.494631 0.0598583
 -0.451879 0.0416953
 -0.853876 0.531594
 0.535102 0.081987
 0.725797 0.277498
 0.397718 0.0250208
 -0.451849 0.0416844
 0.231953 0.00289466
 -1.09658 1.44597
 -1.38855 3.71746
 0.228422 0.00272239
 -1.42129 4.08067
 -0.899902 0.655816
 0.299112 0.00800451
 -0.117576 0.000191106
 -1.1351 1.6601
 -1.5434 5.67432
 -0.699331 0.239183
 0.918059 0.710365
 0.0871902 5.77923e-05
 -0.310302 0.0092713
 -0.299385 0.00803374
 -1.04761 1.20447
 -0.0979118 9.19051e-05
 -0.575585 0.109758
 -0.696002 0.234661
 0.0388842 2.28609e-06
 -0.628105 0.155642
 -0.12378 0.000234749
 0.390646 0.0232882
 0.732346 0.287651
 0.466494 0.0473569
 1.10659 1.49948
 -0.00887836 6.21343e-09
 0.222322 0.00244304
 0.390448 0.023241
 0.691378 0.228487
 0.817341 0.446286
 -0.701123 0.241645
 -1.06356 1.27952
 1.84525 11.5937
 -1.03884 1.16466
 0.387797 0.0226161
 0.928592 0.743531
 1.05146 1.22227
 -0.341032 0.0135264
 0.525726 0.0763905
 0.578353 0.111885
 -0.376495 0.0200925
 -0.87969 0.598851
 -0.176514 0.000970775
 -0.102466 0.000110234
 0.315163 0.00986594
 0.238918 0.00325835
 0.90405 0.667989
 0.267742 0.00513886
 0.0202656 1.68669e-07
 0.256794 0.00434851
 -0.591387 0.122317
 0.67835 0.211746
 -0.96836 0.879319
 -0.313004 0.00959841
 -0.397452 0.0249539
 -0.0291067 7.17752e-07
 -1.74627 9.29922
 0.545231 0.0883736
 0.553404 0.0937929
 -0.324817 0.0111315
 1.0373 1.15775
 1.61966 6.88164
 0.334158 0.0124683
 -0.736304 0.29392
 0.756083 0.326798
 -0.910435 0.687063
 -0.390614 0.0232805
 -0.898187 0.65083
 -0.252759 0.00408158
 -1.56079 5.93439
 0.128687 0.000274244
 0.669272 0.200637
 -0.0761715 3.36643e-05
 0.214096 0.00210104
 0.422017 0.0317191
 -0.616783 0.14472
 0.123483 0.0002325
 -0.529709 0.0787319
 1.11773 1.56082
 -0.18165 0.00108879
 -0.785648 0.380988
 -0.050674 6.59386e-06
 0.386406 0.0222933
 0.214667 0.00212356
 0.570102 0.105635
 -0.818802 0.449486
 -0.0389564 2.30311e-06
 -0.308826 0.00909614
 -0.126902 0.000259341
 -1.21156 2.15469
 -0.369942 0.0187298
 0.203021 0.00169887
 0.297091 0.00779042
 0.00509971 6.76367e-10
 0.260273 0.004589
 -0.021319 2.06572e-07
 0.506615 0.0658737
 0.795468 0.400396
 0.835589 0.487495
 0.238352 0.00322759
 -0.769257 0.350176
 -1.30825 2.92933
 -0.151906 0.000532477
 -0.515461 0.0705965
 -0.869636 0.571939
 0.435228 0.0358812
 0.370353 0.0188132
 0.47069 0.0490839
 0.693173 0.23087
 0.466942 0.0475391
 0.315234 0.00987491
 -1.64532 7.32827
 1.09861 1.4567
 -0.466489 0.0473551
 -0.234638 0.00303104
 -1.28355 2.71429
 -0.661035 0.190941
 0.741989 0.303103
 -1.23605 2.3342
 0.478318 0.0523442
 -0.174047 0.000917617
 0.752067 0.31991
 0.346408 0.0143997
 0.0588204 1.19705e-05
 0.682859 0.217432
 0.0662256 1.92355e-05
 -0.259759 0.00455283
 0.388382 0.0227528
 -0.5933 0.123907
 -1.73501 9.06172
 -0.529622 0.0786799
 -0.427975 0.0335486
 0.127242 0.000262136
 1.30587 2.90806
 -0.285656 0.00665841
 0.000503019 6.40232e-14
 0.158784 0.000635655
 0.100366 0.000101474
 -0.82597 0.465434
 0.249942 0.00390264
 -0.416722 0.0301569
 -0.433382 0.0352764
 -0.332459 0.0122166
 0.847664 0.516291
 1.18501 1.97188
 -0.0294652 7.53767e-07
 -0.12012 0.00020819
 -0.661652 0.191655
 0.482241 0.0540826
 -0.500872 0.0629374
 0.101812 0.000107448
 0.38447 0.0218499
 -0.051901 7.2561e-06
 -0.346224 0.014369
 0.203234 0.00170603
 0.23063 0.0028292
 -1.42245 4.09406
 -1.67103 7.7971
 0.14416 0.000431901
 -0.381502 0.021183
 1.53282 5.52039
 0.02473 3.74023e-07
 0.734655 0.291296
 0.352649 0.0154657
 -0.513886 0.0697378
 -0.499504 0.0622523
 -1.04385 1.18727
 -0.843186 0.505467
 -0.585942 0.117874
 -0.117214 0.000188761
 0.679775 0.213531
 0.945047 0.797654
 -0.218136 0.00226415
 1.21765 2.19831
 0.646403 0.174587
 -0.144733 0.000438799
 0.158633 0.000633252
 0.609045 0.137594
 0.588445 0.119902
 -0.421767 0.0316439
 -0.396491 0.0247134
 -0.317512 0.0101634
 0.588861 0.120241
 -0.287418 0.0068243
 0.674412 0.206872
 -0.303189 0.00844996
 -0.284687 0.00656859
